Label,wavelet.LLH_glcm_Idn,wavelet.LHL_firstorder_Median,original_shape_Elongation,wavelet.LHL_glcm_MaximumProbability,wavelet.LLL_glcm_Correlation,log.sigma.1.mm.3D_firstorder_90Percentile,wavelet.HLH_glcm_MCC,wavelet.HHL_firstorder_Median,wavelet.HHL_ngtdm_Contrast,original_firstorder_10Percentile
0,0.2672839515224876,-0.7790257608560617,-1.7659036817093554,-0.9656351048922616,0.1891798011555943,-1.0129004864805815,-0.7016840468612134,-0.7484772051221971,-0.1760929204097713,1.3044104397219358
1,1.0583933893099742,-0.4280347934846037,-2.485490489493033,0.3761785238068916,0.312017943499939,-0.9295094820095192,-0.8739310368942861,0.5529364212016606,-0.546399801953736,0.5574743480728229
1,0.7545432157913207,0.1974841514715602,-0.696118908921094,-0.5430778949314368,0.9581037641522387,-0.0099436020332896,-0.2137194841110122,-0.1040537696741716,-0.5809222085647638,0.291039579833902
0,-0.25385026652014,-0.7812372743682954,-1.0499510864330517,0.2077175341094604,-0.0589572864165729,-0.6509677037001167,0.302333955563922,0.1571133844006702,-0.6637409851680146,0.1256662754097441
0,0.209310360193811,-0.1403245402723835,-2.037778362749795,0.6201136808526003,-0.4003072670551102,0.6255931628523207,0.6652849969057301,-0.2174035280447523,-0.3272248317674801,0.2267277392245072
0,-1.492119997130304,0.2552511019300482,1.367453957972808,0.6333573313436793,0.1166015165865527,-0.6531579410960219,-0.9834604171927452,-0.291818689148545,-0.2528910215341433,0.2717460276510836
0,0.3919680977221524,0.5198466311624211,-2.264700518402444,4.302287936540088,0.6999045748907654,-1.0910332218068244,0.230441621772035,-0.1505172789374998,2.227392083632241,-0.7379498699164133
0,1.7457587717966505,-0.0948563920505954,-0.3397443575864944,-0.9720259526204886,1.3632731613583282,0.3819389726481591,-0.6264874717067577,-0.2101507562255093,-0.7754479798185426,-0.5542017538895713
0,-1.5525154349198136,-0.1301294178603279,0.0709519982704162,0.4740186501771556,0.9445295487824796,0.3856930023461358,1.1300863184604282,0.1626903789886864,-0.5191428266979385,-5.620137312749605
1,0.374038239785226,-1.5185894691647757,-0.5477108910098414,-0.6978704517921946,-1.1331879663398745,-1.1171478920796591,-0.0889964557048923,-0.1762800727883272,0.0724861407979054,0.1311787188905493
0,0.5794490910560516,-0.1495616564866792,-1.6240985916045478,-0.5700682913046778,0.6438488668861767,-0.4769974692728649,-1.0768240381433345,0.9377104368788728,-0.5708192175658106,0.1807907102177967
0,-0.0029233066115174,-0.1585088935408718,-1.2352708052497698,1.0871621117645454,-0.5044432445382664,1.776732452290533,1.841541905586067,-0.1349518583372995,0.1441498822182597,-0.4494653277542713
0,-0.6341706336707301,-5.604131745417269,0.7914546023847447,-1.7397819381591508,0.7284849081888927,-1.6223251265775225,0.174742061471791,3.183096305738575,1.0277503122619949,-0.6111636698578923
0,1.0016426990969878,0.4444714658988701,-1.880838296488757,-0.4305995071627134,1.0126841649557918,0.0134921159936835,-0.9934988775666408,0.4277750927614556,-0.792907258047892,-0.1315810870278346
0,0.771102389126665,0.96370166616879,-0.055249940056664,-0.6875378595375883,0.7305472295594667,1.331682813039857,-0.3193945168464335,-0.053319783491821,-0.498053749902685,-0.0488944348157557
1,1.5839894539679198,-0.44069856293691,0.6991799281973334,-0.9737790930853664,1.248983566201158,-0.1694018906714634,-0.0963094777596525,-0.1143663229931487,-0.8594902113053384,0.934157985927849
1,0.7985646675099475,-1.0013834565294566,-0.2297052988975358,-0.5594363820902984,0.982556843849878,-0.09919902742234,-0.6121224733636638,-0.0446222966138724,-0.8999127802176841,1.650775638432533
0,-1.7216444281871366,-0.3343671606089181,0.5320013286986685,0.8321774364112533,-0.1049915291480751,0.744789651137655,2.4838497095182817,0.070096426237151,0.2065279101040285,-2.207934798131149
1,-0.2854951163989457,-0.1344181232423488,1.0911006786549595,0.1844291407969612,1.0801715956951758,-0.5761964284289046,-0.3770862906628147,-0.1304450424286863,-0.6788716485874712,0.2919583204140361
0,-0.2025869901858296,-0.8790554334353483,-0.0235961829429132,-1.649768555939516,0.4868282882366954,0.4197259546774508,-0.8501256981526621,1.0762825831954983,-0.1500450575716065,1.099531290352007
1,0.7880757514686307,-0.7072705223643867,0.4538871272413586,-0.8810110851754837,0.1212904339853265,-1.141217359239597,-1.172298605229346,0.6220102756990586,-0.5436820565962268,1.7022251109200488
1,0.1509279301412691,-2.318956415880547,-1.0124384781963134,-1.8979070090515413,0.8340178241745959,0.6620539431276521,-0.5759334577286969,0.4600913711313611,-0.6132233865407604,0.8027780829686569
1,0.8771903984834815,-0.7728720032020918,1.000049126221294,0.1149765135960073,1.0006732034051693,-1.0373222648817615,-1.1118273306975162,0.7986921997055516,0.141320314245162,1.3751534643922698
0,0.8677920725112845,0.098386465415005,0.0937051904683508,0.3333491022940067,0.974338187681834,-0.6986687057548077,-0.869881121028622,0.3883250405982842,-0.3652770954817297,-1.0503216671620448
0,-0.6556487412915668,-0.0978782254326228,0.4791546769210535,1.6200600439921458,-0.9076127950189624,-0.4251289720765203,1.1907766963443838,-1.168499014910812,-0.4778362513908361,0.2175403334231652
0,0.4722222908845505,0.2029485022085651,0.6769930152447757,-0.0984906833493597,-0.8001805110508077,-0.1202270665137129,-0.1392700956150062,-0.0781567392692462,-0.0240795551300529,-0.150874639210653
0,-2.1847820631454566,-0.0304030548729444,0.7836048824059573,1.3523203581651542,0.0243759432276455,-0.2107117250209922,1.8288515112867616,0.080040881817523,2.575616004111747,-3.6136078857364895
0,0.3151730792658674,-0.4426652001413099,-0.3928372875797279,0.8491585691355203,-0.0352609267456858,0.2224081824315666,0.9362320950914252,0.4992543003120013,-0.4474615218341574,-0.3245166088560187
1,0.4489079276607266,-0.1582073431600378,0.6100123841479094,-0.8090002439184494,0.6617215009336551,0.9460603193708952,0.6684026178323181,-0.0186815783102964,-0.6331060553240301,-0.076456652219782
0,-1.142041115151444,-0.4860185024986256,1.319793426192228,0.1623021006754141,-1.6915898213408518,0.0232228585181759,1.0813295295449237,-0.2288578016292782,0.0493831022320036,-0.3888284494654134
0,-0.6236031022133967,3.119741531127881,0.3747511140222825,-1.7851695616315697,0.2303482962039736,1.4439807204298964,-0.7763511857282384,0.0986993760997436,-0.400133602543409,0.1440410870124283
1,0.9209119933639514,-0.1065066754929625,0.9898741149524432,0.7473875367450181,1.0474036442979702,-1.1514387867592255,-0.7394830304257651,-0.3603507062756183,-0.4371920427616145,0.0797292464030336
1,-0.5937755168438281,-2.715142738896989,0.9091092769909648,-1.153426437230413,-1.893213140733428,-1.5923671221069036,-0.1856055486118368,-1.2795310984327135,-0.0262615546898872,0.7614347568626174
0,-0.5465131433950077,-0.2288260990775874,-0.1007231682227964,-1.026508473848239,-0.9162150615312232,-0.2780288132251614,0.9373380150261066,-0.3933291285033873,0.2096011480647365,-0.5542017538895713
1,1.9121426362026384,0.0752530422922411,0.8569025204820407,0.1217279835843682,1.1337834535194076,-0.6333581636090371,-0.6947253012037461,0.1776152662950658,-0.922832405384756,0.3094143914365861
0,-0.189865608412994,1.0405449429206213,0.6744714006299698,0.4274679316110121,0.5871197789156336,2.546133025317644,-0.6571700134126084,0.3786464138090855,-0.4988451683871976,-0.8481987395325185
0,-0.0180366985836805,-0.001740048229767,-0.3642230759407433,1.4418854665448568,-0.3593699796957828,-0.2084157487188984,-0.77008003871259,0.0969578701604579,0.137808233291429,0.0337922173963231
0,0.4769901158327048,0.2286105597452541,0.257984493347515,1.5743672851208317,0.6052945788019444,-0.3272437201103909,0.4757967980889746,-0.4158441633776816,-0.2461809049343157,0.1679283420959177
0,0.9782213784187652,-0.5306373675607796,0.967692796910519,-1.2557250605197392,0.5322358245836257,0.7923352248902615,-0.3979166172343092,-0.8372620892984134,-0.4691290983456004,-0.710387652512387
1,-0.5114207351897783,0.0088913047350195,1.5615281332839197,0.0050132277897407,0.4537299093424122,-0.1150272888688298,-0.4946359269382807,-1.166779852188102,-0.7151594243555246,-1.2597945194326443
1,-0.2630713101501595,1.2105334095653737,0.0638936493814866,-1.1942778071794444,-0.1326008373622484,0.9559951095133168,0.6892487140239361,-0.2916079650665692,-0.0248223550860487,-0.443952884273466
0,-2.604990764484091,1.440328175620611,-0.3146435176713597,0.8462284104512835,-2.63742968341431,4.880359572278746,-0.7098826007349579,-0.9810869917092578,1.093488792065685,-0.7655120873204395
0,-1.7834453997172748,1.7083570654242708,-0.3115478652255601,-0.9522168044551268,-1.535797791495933,0.5121528252192993,-0.350026714011616,5.846110207673473,3.927212038862983,-1.016328265697079
0,1.1610021724505282,-0.1113720048560631,-0.4585906413668179,1.6422107207665948,-0.0037765667903982,-0.7715775562162626,1.0944765265436918,0.058798630367594,2.6306628744690466,-0.5358269422868871
0,-0.0005515407253212,-0.0679998808719837,0.2260137253471156,0.5220439136334707,-0.8383936134668676,-0.7694472359932758,-0.3035112804188565,-0.2981074067929143,-0.31842977034537,0.4380380726553756
1,1.2130370945205684,-0.2597514298465831,-0.6931180402974286,-0.515183632467378,0.9375095989390708,-0.7967605418860474,-0.7039635471554894,0.0341984862588129,-0.8808152095102199,-0.526639536485545
0,0.5289351917130137,0.1071415205487985,1.4435948089127566,0.3738578980310768,0.4764832337720962,-0.7431142293033125,-1.0530248048710733,-0.0360072164946756,-0.8478502974602279,0.2588836595292046
0,-0.8643931561255558,0.0503285954764157,0.9313917863045454,0.9415008874587812,-0.6147656639612742,0.1481481325990953,0.2997565606648489,0.2490627715837776,2.5734604712633744,-0.4531402900748081
1,-0.2542231474878206,1.0733739168623972,0.7617704256079111,0.539398382088803,0.851865737318279,0.9182158979441216,1.7872834179688804,-0.2012324986871578,-0.1942834820811742,-0.260204768246624
1,1.400674113667853,-0.1705444844000956,0.6829159083614285,-0.2860500643981622,0.6403270608374824,-0.9675864967625698,-0.7459924499208122,0.1358140016301022,-0.4421797872155734,0.7623534974427518
0,-0.3269625552124018,1.0093242252030237,-0.097925968275427,-0.8570735548595777,0.3108076993229251,0.3075025984770687,-0.4853871186382356,0.8709350847231835,-0.6680139157064552,-0.2877669856506503
0,-1.1671629581331489,-0.4832529179716798,-0.7619052425009053,-0.0185098748248305,-0.9517716539087616,1.0116060143196104,1.510524060754416,-2.9805006310466524,-0.158668738680695,-0.6277010003003081
1,-1.6710844489313428,3.836652067769121,-0.7786856191928668,-1.4273448215437754,-0.0018359472303472,0.9529568296683654,-0.4070268984603937,2.4060615500674016,0.4715884093862605,1.5460392122972328
1,0.7285539521924578,-0.3346095012239248,1.0062132830278523,-0.2872450459898647,0.5730403443806455,-0.7621964039868441,-0.8308612255049276,0.226644319005621,0.0895214350720079,0.934157985927849
0,0.4674473322260513,1.438981616443912,0.0399982178723244,-1.0205576259217737,-0.4732055571429803,0.3750787670211875,1.2436328815774458,-1.3751499419870794,0.4820300892094939,-1.339724949904321
0,-1.0606689538964498,-0.0770840703726691,0.8187086239240827,2.052345236593797,-1.6266130358627373,-0.7832723785615039,1.7359819558318197,1.22275118975787,2.484899177937521,0.2349964044457152
0,-0.1825038603423476,-0.291137040274004,-0.3524634141865579,1.5352576243997318,-1.7931029152232,-0.0033047688041994,1.2437127756802626,0.2174422531466007,2.4954604897274866,-0.1132062754251504
1,1.7696606539081414,-0.4318078501858649,1.0664266259518724,-0.4350662539268515,1.3386289524507935,-0.5892134761596844,0.2460870177645998,0.0815752044706514,-0.6586372855235431,0.7136602466956387
1,0.9768614907841838,0.0796480337689141,-0.6366571366106248,-0.0736659075982587,1.2685485378148451,-0.8120815806723038,-1.0986180510894932,0.186925302255465,-0.2732433453028853,0.3002269856352441
1,1.135126759012688,0.4099207846796945,-0.686854776961848,0.0889816993331848,1.2417432669823436,-0.5588226351318777,-0.8697356585052922,0.168537937752575,-0.6837077943921986,-0.3980158552667555
0,0.2840382414758663,-0.1172277578373429,-1.1596131781515369,-0.4936405168641851,0.3593274586886624,-0.1811229519077555,-0.4753462933898013,-0.3322885909517679,-0.5524570324887434,0.4812188799216835
0,0.9615086857088032,0.5405629788348961,0.6992701107278181,0.2800998119396757,0.2351733717056798,-0.4363110845947618,-1.2812850307988992,0.2828896591581162,-0.9793539364851312,-0.710387652512387
0,-3.5539842508034245,-0.1131274067121865,0.4044451341273681,2.009429336866177,2.177872391809581,-1.689523198346755,-1.234306945885259,0.1852834821800112,2.7912681364948355,-0.6644506235056764
1,0.4274967708754784,0.033548344798426,-0.1413724180099582,-0.9322560018796184,1.4436249326950457,-0.3234814238200063,-0.7515822856774306,0.1741779522753927,-0.9050841203899548,-0.299710613192395
1,1.428052908359821,-0.0697740360099235,-0.6625127880087067,0.6311404092655746,1.4140295330500394,-0.980019061959116,-0.8854449743279467,0.2013202642408018,-0.8352526593764971,0.2542899566285336
0,-2.1963861516361307,0.8074231439674245,-0.2119150942316464,-0.0252688688654457,0.9639816311300532,0.8097200712794677,-1.1017176853260773,0.04696932516503,-0.8270998487160939,-0.352078826260045
0,-0.7755307436122383,1.2341883849344095,-0.693315115801028,-1.7739082811716345,-0.3751726457736838,1.0722977431541232,1.2500579728299148,-0.0315071147771625,1.295451952332742,-0.4163906668694397
1,0.0782400490136935,0.0493998902041299,0.2548737880384176,-0.6358010488449228,-0.502449105938229,-0.0221339619909804,-0.231741306145187,-1.3894283896600108,-0.0859217764449862,-0.4522215494946739
1,1.537330071846099,0.0713220793979118,-0.6694433314950664,-0.7029473725817479,0.94815128279009,-0.6190505894330381,-0.8201233989644636,0.5259586939341222,-0.6878703912574864,-0.1867055218358872
0,0.2792782732492415,0.2039246896348694,1.627089704677885,-0.9511528284677866,-0.0275676613136752,0.360100842164073,0.4004657661734664,0.8900475587680744,0.1863854968321579,-0.7930743047244658
1,0.3373741016686615,-1.7650804475995674,-1.7363373927175705,-0.8455987340548775,0.6449318584941771,-1.04504431175558,-0.4636613914443919,-0.534292984636845,-0.8920406200131442,2.6531216113589564
0,-0.2890089989512673,0.0202386934193902,-1.5896489206764113,0.8497073168951039,-1.1047138485222006,0.7824446008989072,1.3904467033147865,0.0344889561313237,0.0670949233304175,-1.1265771353131842
0,0.1808220807404619,-0.4801839786360217,0.8121366886723919,-0.974946530839476,0.3033287604072354,-0.3873709458757732,-0.6406195640165223,0.3938674850331696,-0.4666523793432133,0.4380380726553756
0,0.0097097231946947,0.1206081506565804,0.8886542930011637,0.3119637135675712,0.3003616868617521,-1.0843853530274057,-0.8644592823209897,-0.2862052961248719,-0.3974418984852366,0.116478869608402
0,0.625191646796507,1.288205787621043,-0.879250943390856,-1.2348587709161103,0.4580862390262429,0.6074489197001577,-0.7389030108362951,0.3042989618311586,-0.5713563915327606,0.3737262320459809
1,1.3240340606085494,-0.3933610756817673,0.2275391487120848,-0.7362855045895921,0.9457752577283056,-0.4787609644980797,-0.9270790453715498,0.2908236345437827,-0.7181897260782362,1.908023000870112
0,-1.287639757654076,0.2365502277814672,1.479163833413936,1.123162125236539,-1.5036818467832764,1.692772063836506,-0.7368994277310276,1.3735926984930649,-0.6763741755507234,-1.1421957251754655
0,-0.463055625083957,-0.0709265558255346,-1.0582165338088425,0.1047548103880484,-0.317495658495218,2.661680745543225,0.8792086484632872,-0.7745402237595008,-0.4218887835659232,0.0172548869539074
0,0.4193443377746079,-0.7318040918667109,-0.6790682075054885,-0.3026615145485682,-1.2744251706584264,0.546562371450182,1.7807755219987766,-0.0863391021261487,0.117792501672925,0.2055967058814204
0,-1.23941712895214,-0.0155961023897324,0.0181956125987142,1.0851029528528382,-1.565542796957742,-0.8584889710179178,-0.5948598783828272,-0.2711892166749701,2.6419870413580204,0.9176206554854331
0,-0.4390752239579374,-0.035641943858111,-0.7670257186418934,0.9593786283456466,-0.1832545271749159,1.1892649276327372,1.8489788447927555,0.3123941701904986,0.1976964151721112,-0.6001387828962818
1,0.2206768190088569,0.1591188729897808,0.644401253951776,0.2030071145018989,1.411816196713923,-1.1546209723276608,-1.4022986284250327,-0.4015058756108536,-0.2096449011916037,0.0521670289990073
0,0.8106172639380878,0.2370220683038895,0.3168948117650161,0.1103023352433553,1.125897284923757,-0.4104734179132191,-0.8595112598707636,-0.1491194686806847,-0.3515303280899238,1.11331239905402
0,-0.209874653710548,0.824526530248952,0.4174729415758908,1.5899014530821618,-0.2049265981851476,0.5588504194826162,1.8578528091087716,0.1825548461967434,-0.4381690928653204,0.1348536812110863
0,-2.445833300455209,0.6288778441914402,1.228836471857522,-0.74880922908403,0.978739839022622,-0.4510574547872079,-0.7664993344207348,1.1347653646872966,-0.5592295631245544,-0.146280936309982
0,0.7515078702409526,-0.4035297298888364,-0.3829828855840324,-1.5122608519059184,1.0484234244977422,1.5533509543541602,-0.5356764485813489,0.035785969191396,-0.613625613704496,-0.2510173624452819
0,-1.3221384772762037,1.5145795711632015,1.2042843324892922,-0.0707536276105356,0.5280189147886447,1.2010809246356289,-1.2227390597511762,0.1852572871662853,-0.7372976282230103,-0.5450143480882291
0,0.8608974860666339,0.6253919680210219,-1.2714269007057173,-1.4634361760424115,0.3725444512761556,0.6749667273799379,-0.7079537499390424,0.2156000042612363,0.2367829469208149,0.1532284928137705
0,-1.050577453002302,0.9978091592503076,1.0073434039019402,-1.3339157010489238,-0.2781235348165184,-0.0718237983692119,0.284483291324511,-1.2073288095630144,-0.5216698354907603,-0.605651226377087
1,-0.1378468335927212,0.0479823959885949,-1.6601409548314772,-1.2805167401181592,0.3591220305532214,-0.4133536786739089,-0.3413061254529649,-0.0370232696625113,-0.2616509256828197,0.291039579833902
1,1.2746104139294112,-0.0417000187591866,0.4317566369892304,0.5201368446076039,0.4048098015205142,-0.6649311834725682,-0.8849343206017588,-0.0651664317185643,-0.4693380060853211,0.2726647682312177
0,0.4188735128919458,-0.2381400373513836,1.2973141849629204,-0.8713118923165948,0.0729107597410933,2.059531776821486,-0.2765316774575987,-1.6791811156594725,-0.0953003513690389,-0.0424632507548162
0,0.5080675465347365,0.2318276439870162,-0.2920258941046915,0.1333859582076878,0.9675097461594028,0.6529115241541295,2.3471357666753163,0.2574107493640333,-0.316700865084732,-0.2978731320321267
0,2.1008175620041447,0.1287192968584014,-0.2313190336320058,-0.3934043911335466,1.6388578483853835,-0.2305676326633508,-0.570028707092354,0.1861116610010232,-0.9870040315606704,-1.169757942579492
1,1.0317548616683685,-2.087508360431078,1.1331608209684216,0.1782514705170886,0.9981645896070585,-1.363958006088185,-1.4889629577421026,0.7906966831185317,-0.4194208158986691,1.1675180932819385
0,-1.0786734747882565,0.1487136526660802,-0.1098205950605616,0.1350353828783086,0.0021657204592831,-0.1039367026223766,-1.181290494923819,-0.2465555445815111,0.0149253278773228,0.4104758552513493
0,-1.5679997798298355,0.5763666177504336,0.2622756505110042,1.4487793491814314,-1.2531443065201409,-1.2283985363173653,-0.8887612901941713,-0.4858745940524738,2.583866750720531,-0.4072032610680976
0,1.2671553492153496,0.2095608997619598,-2.0148783703116124,-0.4001672923588529,0.6322691692275377,-0.6347959328806226,-0.8180673793141281,0.01002097738297,-0.7988067822310231,-0.3796410436640713
1,1.7055370330515385,0.121416371842747,1.1222237178681818,-1.0655360594977228,1.321072046404647,0.0165016652032255,-0.6638358670844959,0.3830576985953197,-0.819431734398423,1.650775638432533
1,0.9699056893926652,0.2119254275628883,-1.302773081670088,0.287170860604089,1.0404119489597656,-0.7492227041661051,-0.8554821730923857,-0.0333629155858435,-0.8449056251208665,-0.1315810870278346
0,0.8577897429964275,0.8508829856161993,-0.4037405983483576,-1.1771299477474275,1.0266871335007426,1.064310491630288,0.1902225302044354,0.0829889096349093,-0.7788912959410045,-0.4347654784721239
0,-0.2596685303163608,-0.2564934498594319,0.5022782057721299,1.660032212709759,-0.4070152370897777,-0.5407092097192514,0.3291095312482403,-0.0976290982541885,2.631294186061837,-0.5514455321491687
