Label,wavelet.LHL_gldm_DependenceEntropy,log.sigma.1.mm.3D_firstorder_Minimum,wavelet.HHL_glszm_GrayLevelNonUniformityNormalized,wavelet.HHL_ngtdm_Contrast,wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,wavelet.HLH_glrlm_LowGrayLevelRunEmphasis,wavelet.HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet.HHH_gldm_DependenceVariance,wavelet.LHH_gldm_LowGrayLevelEmphasis,wavelet.LHL_ngtdm_Contrast
1,-0.6058608766438016,0.7992958464535043,-0.4663971924617281,-0.2661379766665377,-0.7208555578404771,0.1763831322309127,0.0835120039824436,0.3809759964027975,0.1694843089617921,-0.7472901739379707
0,1.2650045374819123,-0.343586206048392,-2.5321827315677985,-0.3004661342254922,-1.0315042331801694,-6.545451389317231,5.320063486476755,1.7353480836306203,-6.958131441271887,0.8391293957751232
1,0.4041702627758244,-0.1418587909389789,0.4642281661906778,-0.306352111643651,-0.3608491327605445,-0.020883956393986,-0.5817034464410108,0.2790174382831961,0.2207304464036326,-0.653986195235926
0,-0.8953223242105898,0.9071488734027296,1.2853681854396857,1.852726890516876,1.4273681900420112,0.4420617950268883,0.0697280441004342,0.8050335656026159,0.3619400100968941,-0.0315361384164063
1,1.890799414285752,-2.5301811437745725,0.8076139971996228,-0.8183161512896754,-0.7532854512624392,0.163606724052406,1.2144669439460904,-1.5807374068234588,-0.1205960371069171,-0.7190636555641327
0,-0.76616089564839,0.8759820826338521,1.2853681854396857,1.9774201548233905,1.3720728673837754,0.1805274760263658,0.0911752096576498,0.5241288656200751,0.0449233197048361,-0.7815077119296805
1,-0.6763110777507209,0.5939305060170456,-0.0284558453587267,-0.2301635709543182,1.4869156466487363,0.0191290947399495,-0.0489400374858691,0.2143886162695154,0.0677867791790187,-0.5491533677475254
0,0.8191816955860186,-0.4519562560820522,-1.680954512871709,-0.3268451107007567,-0.9663639250515366,-0.0396556807861174,-1.1038470893669874,-0.6035023341006084,0.1252731691299892,-0.1675692214469
0,-1.0997862095988895,0.8937935855354674,1.2853681854396857,1.9462966513779816,1.397924460472101,0.0805789383254383,-0.0740483250937819,0.0744910192158437,0.2414269744737283,-0.728069294938029
1,0.6954062451016605,-0.5999809311701387,-0.1512006542410791,-0.6779464239991916,-0.5526964679997555,0.1641932111336518,-0.3753497357805845,-0.2923753145427155,0.0373577541626518,-0.5483678731378345
0,-0.1694048266013502,0.5666279980175674,0.6547326506564476,-0.1992647977746368,1.436039877689987,0.2352448467063899,0.0197786487206053,1.9551012275887456,0.075547965087084,0.303902872499596
0,-0.3887451620000619,0.1560660450051751,-0.3569118530583298,-0.5033891757851935,-0.3598678055787926,0.468377989085588,-0.8208234296365496,0.9391660219760108,0.4626301765913783,0.3904025220671686
0,-0.8481242726474867,0.883089059663932,1.2853681854396857,1.9231433262101096,1.5031120352914094,0.3382381548774422,-0.1298874211315552,0.5426773652302418,0.2146074336215084,2.758425768771764
0,-1.4673454378342017,0.5873875144163074,-0.4663971924617281,-0.2274357445012856,1.5586496897565971,-0.3297565831555973,-0.6277491145106466,-0.0707095169315063,-0.1304232338933189,-0.7676246733271924
1,0.5213167334566386,-0.4823107732002213,-0.3963265739822819,-0.6440440035504292,-0.529240271800098,0.0414059789625814,0.7491848716927892,-0.7018394309834348,0.1311917233253559,-0.4061857293836439
0,-0.2657013985110396,0.8399969738292304,1.2853681854396857,1.845117203387628,1.335078082716381,0.4086946679763301,-0.8735562813186922,-0.4053419560128771,0.3546946240517247,-0.7479655149619793
1,1.6545949386132737,-1.8993635271886016,-2.1719784604605348,-0.5572757082446875,-1.3312233261388422,0.1043200463150427,0.02399136535709,-0.468281421925707,0.0615784541368894,0.1276983866762603
0,-0.4540271259680533,0.7422852426420801,-0.0284558453587267,-0.2776909682566615,1.3482886867542043,0.2633054050637631,-0.0124798077789098,-0.1575270299237199,0.1948363335233268,-0.610494372569128
0,-6.13830046787591,0.318555559615082,1.2853681854396857,1.9508735677895048,1.4124751667010889,0.1451572827069406,-2.9175563552446,-6.796064012104089,1.9221677835780508,0.4844876531401231
0,-0.1461909320925632,0.5254574724636127,-1.1695279291438083,-0.7134697963564474,-0.6606751018743179,0.1091020448913395,-0.4006604087465609,-0.2243072360887688,0.1391781949988056,-0.4376630689173904
1,1.1468125515241343,-1.811495217454507,1.2853681854396857,1.9610566038894648,1.457469555728319,-0.0341160764285419,2.0856031712787595,0.4223974412295471,-0.2439501325644504,-0.7858491314204261
1,1.4637025671249275,-1.5727590230815518,-2.1267914904443423,0.1378362891946676,-1.1470314534675945,-6.5607124817984745,4.883986981928573,-0.5148510947533067,-7.00999475151588,0.097144346386729
0,1.556450054007722,-0.5293132428195401,-1.8834096248063592,-0.8057030504406832,-1.2216020867618622,-6.561828051588927,6.432495251181751,0.187055367284116,-6.975034126676578,-0.2787455682202596
0,-0.7385158583969079,0.7608753875828422,-0.0284558453587267,-0.2776728807863067,1.45836603171516,0.2412911806996011,0.5161647814651397,1.8806052469542345,-0.0433670652658918,-0.6809016852140116
