Label,log.sigma.2.mm.3D_glcm_ClusterShade,log.sigma.3.mm.3D_glrlm_LongRunHighGrayLevelEmphasis,log.sigma.1.mm.3D_glcm_Imc1,log.sigma.3.mm.3D_firstorder_Skewness,wavelet.HLL_glszm_ZonePercentage,wavelet.LHL_glcm_Correlation,wavelet.HLL_firstorder_Skewness,wavelet.HLL_firstorder_90Percentile,wavelet.HLH_glcm_InverseVariance,wavelet.LLH_glcm_Correlation
0,0.333995681,-0.535477399,0.54049535,1.789731501,0.802656525,-0.440414309,0.108364541,-0.835736837,0.361273109,-0.096690646
1,-2.063191833,3.608275661,-2.018545809,-0.078460342,-0.805579619,5.157072262,-0.357536125,-2.918352503,0.814947128,3.386286054
0,0.331170497,-0.465541979,-0.231398855,0.1823197,-0.323186957,-0.385573744,-0.398642454,-0.55770574,-0.492254275,-0.211417756
0,0.313594025,-0.345855398,-0.468463768,-0.031855217,-0.422976689,-0.964266068,-1.108376407,-0.186398334,-0.47913214,-0.114686239
1,0.080955352,-0.16725903,-0.000492362,-0.477335063,-0.484049665,-0.080106614,0.038916637,-0.184590602,0.81838635,-0.368740936
1,0.024243635,-0.011668452,-0.728235491,0.38507213,-0.242519212,0.613199846,-0.329701381,-1.226159537,0.065740629,0.978993154
0,0.304271782,-0.274694823,0.178891999,-1.500764348,-0.619173243,-0.527441422,-0.547440792,-0.319078829,0.501674769,-0.82155319
0,0.097055816,-0.348775519,0.771758825,2.241417418,0.954485758,0.447631706,-1.364451529,-1.650532546,0.919305689,-0.562205028
0,0.323102171,-0.501970936,0.625349171,-0.049971348,0.398114739,-0.653777345,2.771330509,1.83052388,0.827244797,-0.661220283
0,0.095205663,-0.330056278,0.869849857,1.499747365,2.165191394,-0.78375152,0.464247566,1.283541823,-1.759275821,-0.442550427
1,-4.060600715,2.289228247,-1.601194013,-0.793922709,-0.129960364,4.356745333,-0.26669873,-0.471127421,0.676118545,2.570418708
1,0.04403922,0.408517542,-0.736073471,-0.418264298,-0.970083675,-0.367027624,0.039707098,-0.113336898,0.680593393,-0.500703145
0,0.093576411,-0.351101497,0.773429593,2.738556595,2.007273257,0.142496356,2.441722263,0.57776535,0.12727976,-2.347107249
0,0.086174041,-0.275676104,0.125583252,0.367063634,-0.527978572,-0.22066387,-1.035511022,-0.588014994,0.035354199,0.00733478
1,0.331614427,-0.45604342,0.970332432,-0.4770656,0.088703363,0.107339665,2.152922276,2.374190702,-1.065730556,-0.228255823
1,-13.19145379,8.842403147,-1.535147699,-1.912860879,-0.130653785,3.43390012,-2.33708638,-1.665474842,0.855256237,3.640768297
1,-1.784809406,1.282074814,-1.437369509,-0.120657349,0.833387201,3.579932302,-0.06204312,-1.295377401,0.728681368,3.136425374
0,0.331110376,-0.482079991,1.045490939,0.225779381,0.843295181,-0.24025121,3.144514089,0.715833047,-0.759489268,-0.713701467
1,0.07768814,-0.259289325,0.210797906,-0.659994196,0.549567485,-0.201596956,-0.550902525,-0.642358104,0.351937381,-0.053934261
1,0.060545126,0.087190699,-0.63792974,-0.08482129,-1.169649651,-0.663432783,0.178095854,-0.439768749,0.449957739,-0.239990637
0,0.092366246,-0.290909778,0.662024365,0.716520954,0.73860518,-0.984391439,-1.687971454,0.670791209,-1.079870376,0.489480687
0,0.324994234,-0.348263617,0.865568465,-1.670242364,0.175108745,-0.635165387,1.792301587,2.249958643,-0.769961446,-0.275699885
0,0.086349309,-0.250957165,0.923491898,0.238683634,0.36492476,0.028203217,-0.703591192,0.143090396,-0.526090316,-0.878098711
0,0.331110562,-0.541648702,0.77548005,1.26715392,1.194457294,-0.119163207,0.522889988,-0.393154295,-0.631126181,-0.23767252
0,0.091714974,-0.2691693,1.316711679,-0.989491065,1.017906688,0.787684196,2.763300887,3.060858287,-0.02761091,-0.608468759
0,0.081407734,-0.105413506,0.096388513,0.061196587,-0.713484807,-0.819811017,-0.937372806,-1.272888914,0.096161221,-0.228862705
1,0.279326238,-0.325167955,-0.871230829,-0.460987383,-0.505493985,-0.594679746,-0.675292661,-0.251510827,0.17644101,-0.599992623
0,0.331046683,-0.442263862,1.006151515,0.128262614,0.367207136,0.071024851,0.196273724,0.322760922,-0.57399119,-0.627655204
0,0.317708787,-0.423021813,0.214811448,-0.256807447,-0.52762692,-0.359562588,0.122497436,-0.368049014,0.576819529,-0.877618178
0,0.091829195,-0.269868979,0.926478752,0.192966713,-0.50757289,-0.321237401,1.411752085,-0.194283303,1.128786769,-0.536873196
0,0.313676073,-0.035487384,0.562290281,-1.252327063,0.055635759,-0.352926805,-0.282768835,0.677782555,-0.374821228,-0.433142543
0,0.031861988,-0.117176662,-0.672749968,-0.359232554,-1.473278539,0.165099911,0.484504126,-1.910371445,0.961694772,-0.342257848
1,0.28996072,0.891307066,-0.455216182,-0.522450217,-0.855549453,-0.650983178,-0.102124611,0.127142391,0.285914775,-0.153312506
1,-0.002363542,0.103150755,-0.587728935,-1.121684215,-0.73031036,0.110981817,-0.24696022,-1.151288718,0.766772439,-0.001826131
0,0.313509464,-0.387263137,0.546714296,-1.082573014,-0.341485126,-0.798243179,-1.594417755,-0.489344197,0.515737413,-0.846441014
1,0.085398405,-0.223557956,0.509328377,-0.295019528,-0.702793642,0.25537966,-1.394445035,-0.728407515,0.090002866,-0.062024832
0,0.091345643,-0.332865945,-1.942699444,0.167106864,-0.290059473,-0.232060589,-0.885075516,-0.254786144,-1.261835053,1.425523329
1,0.086549479,-0.120360333,0.50586814,-1.757569988,-1.115706648,0.026104024,-0.83335857,0.045254779,0.10903568,0.534363356
1,0.079267599,-0.098638793,1.109911783,-1.656917746,0.168185092,-0.545218113,2.023322697,1.284947791,0.621641884,-0.531094589
1,0.073875595,-0.147477548,0.264225576,-0.805099833,-1.160837291,-0.014548255,-0.932095429,-0.743597021,0.879822991,-0.596088844
0,0.058444805,0.169992986,-0.113596083,-0.948014306,-0.687204763,-0.547677481,0.257586038,0.318829042,0.456345072,-0.194685643
0,0.08703746,-0.276251073,0.214890621,0.148343855,0.282470776,-0.418501299,1.099693227,0.674999473,0.214226523,0.119746359
0,0.327810669,-0.510563354,-0.081568801,0.525388628,-0.614481879,-0.877467923,1.619948995,-0.015533268,0.043617472,-0.098189644
0,0.094324595,-0.25110291,-0.305522032,0.744484913,-0.20547174,-0.120405461,-0.593260465,-0.698198029,-1.177585461,-0.23027516
0,0.31991684,-0.405537198,0.687155245,-0.805536444,0.07242208,-0.416186746,-0.207878724,0.39531291,-0.256116111,-0.397399499
1,0.038657196,0.178944039,-0.094255618,-1.714646133,-0.58988867,-0.097862295,0.434589066,0.207696371,0.530963987,-0.672721498
0,0.096437484,-0.301648557,0.538566835,1.685341494,1.740658245,0.379903401,-1.079688762,0.481513383,-0.937875874,-0.314741743
0,0.091003969,-0.30935912,0.495593792,0.562071042,-0.319387127,0.038161531,1.978511059,0.863146893,-0.221688604,0.480994824
1,0.111032068,0.044127317,-2.088682382,-0.513887416,-1.363612129,0.270368377,-1.08527966,-1.160675797,0.992789754,2.090781804
1,0.330723272,-0.541563692,-0.126526032,1.154073523,-0.312579582,-0.960170281,-2.082022199,-0.210273313,-0.026969899,0.85356034
0,0.282990225,-0.343296687,-0.729979558,-0.603406909,-0.281213117,-1.002905432,-0.095042741,-0.276456994,1.093993348,-0.443331563
1,-3.815631715,6.803362774,-2.686743573,-0.50300918,-1.262584015,3.755787728,-0.969574251,-0.515982821,0.613878801,3.577677823
0,0.005788136,-0.014916834,-0.639686728,-0.575704823,-1.339150533,-0.442718246,0.203291923,-1.281637929,1.449680636,-0.092700116
0,0.33143469,-0.504047125,0.467917161,0.780151343,0.189066156,-0.832953484,-0.599919702,-0.217459995,0.083174488,0.155407747
0,0.330625451,-0.473715044,0.335083395,0.827859741,0.081765667,-0.852921656,-1.109047462,-0.70485705,-1.26794274,0.069354237
0,0.089849291,-0.303296395,0.702410115,0.534366906,0.556829611,0.600952412,0.104981174,1.053259857,-0.867590201,-0.753259642
1,-4.684549326,1.677712719,-2.742669664,0.138951831,2.115922509,5.235150551,-0.07930595,-0.940365442,0.770485256,3.874752908
1,0.318516763,-0.333577217,0.40080277,-0.250177083,-0.631627782,-0.879756799,-0.324266794,-0.070384984,0.291224288,-0.940737891
0,0.092192377,-0.330463067,1.358684513,0.917392975,1.445923675,0.00448035,0.430292197,1.102385476,0.189266904,-0.508045093
0,0.331037797,-0.525074557,0.830412927,0.531961575,0.598616438,-1.182591719,-0.192186528,-0.186981546,-0.126850569,-0.993964365
0,0.089433103,-0.189523221,0.524944013,-0.026020392,-0.317099145,0.202490807,-0.073168152,1.245833888,-0.843530747,-0.736795536
0,0.094040608,-0.257643847,0.878593338,0.458085229,-0.319677083,0.188442285,1.379265899,0.287690145,-0.16205681,0.052692933
1,0.079880287,-0.004183557,0.036711715,-0.149694558,-0.712009019,-0.580926823,-0.491012985,-0.215987917,0.22927852,-0.483237063
0,0.327568888,-0.369923205,0.84770448,-0.700583051,-0.388754016,0.307194322,1.0949178,0.706667755,-0.374862293,-0.730443766
0,0.091066781,-0.282193217,0.350132148,0.963500061,0.998351907,-0.147918824,-0.954765732,0.834105163,0.635729938,-0.992252628
1,0.089213462,-0.282941702,0.161604816,0.430910589,-0.106042837,-0.31036873,0.560641732,-1.078464529,0.71275515,-0.580939956
1,0.085617776,-0.246098384,0.48255808,0.225421143,-0.616563017,-0.643004355,-0.282509615,-0.893858421,-0.090252645,-0.03395038
0,0.328167165,-0.513043479,0.858324846,0.373607561,0.199181627,-0.984982689,2.543336175,-0.32586414,0.548819946,-0.865897557
0,0.323164728,-0.388109143,0.742342811,-1.337020528,-0.141923862,-0.462545422,-0.628760173,-0.130446953,-0.210551353,-0.572402149
1,0.333262834,-0.517121284,0.130030367,1.006074987,0.123731269,-1.281647643,-0.955994524,-1.551266783,0.118044175,-0.496814736
1,-1.049892138,0.854967052,-1.462597816,-0.325107929,0.198734729,2.487662873,-1.184606168,-0.570561557,-0.052039948,1.114684974
0,0.09249628,-0.288548186,0.666839867,0.060063918,0.690423109,-0.581863818,2.027932638,1.152701865,0.185985413,-0.783417923
0,0.092787867,-0.357050165,-0.044309876,2.084730679,5.856527571,-1.436488921,0.058998062,-1.060837725,-8.227864898,0.537789663
0,0.314737473,-0.413036148,-0.332335249,0.047906871,-0.724317934,-0.556433143,-0.223132369,-0.558082265,0.515386244,-0.463988469
1,0.07117748,0.248844021,-0.702613616,0.172407522,-1.449812699,-0.598836216,-0.678946696,-0.319956984,1.087532414,-0.501033312
1,-1.661873309,2.447163675,-2.007061931,-0.718881089,-0.832618552,1.306043247,-0.319242166,-1.198440306,0.89575577,2.102428818
1,0.116089152,3.800245224,-3.619892036,0.49311803,-1.536422046,0.83053319,-0.907868727,-0.42468477,0.561878742,1.296330518
0,0.331005154,-0.379354679,0.594550647,0.953731678,-0.160183924,-0.662647779,1.235556916,1.23542055,-0.540471499,-0.09421511
0,0.093497859,-0.274052939,0.685097105,1.161629407,0.724188491,-0.145607173,1.550520611,1.468452812,-0.25240807,-0.454922037
0,-0.063721753,0.087142401,-0.886287072,-0.852565958,-0.471611601,-0.885253578,1.93635898,-1.252415059,1.039526976,-0.205558897
1,0.005947229,0.274824261,-1.57653872,-0.124072764,-1.596897449,1.495902522,-0.379919849,-0.858903116,1.14570438,0.01728717
1,-0.496988191,4.467885948,-3.18727402,-2.055536899,-1.335274535,0.807842759,-0.911812607,-0.862475847,0.664511357,0.75181085
0,0.293207435,-0.262081112,-0.258767265,-0.655800022,-0.703408553,-0.220443997,-0.366444362,-0.332020283,0.997610755,-0.291028727
0,0.331343611,-0.438790557,0.288031843,-0.194098208,-0.063846311,0.300926946,-0.381237267,-0.469829496,-0.356987672,-0.406159869
1,0.088745598,-0.267126999,1.118055047,0.029934704,0.499317964,-0.109343704,0.919886528,1.430725036,-0.073785901,-0.576157882
1,-0.100361017,0.718819197,-2.063790438,0.108668245,-1.284036433,0.454311116,-0.356254503,-0.816224723,0.66827022,0.177119351
0,0.080089084,0.155250906,0.899038525,-2.034010676,-0.611103173,-0.224958177,-0.824128751,0.055007448,0.564949886,-0.299831835
1,-0.022119929,0.314992758,-0.84507699,-1.7088884,-0.729974243,0.179471832,-0.464014261,-0.643558619,0.743780924,-0.62160496
0,0.092600272,-0.22285498,1.182282735,-0.253142632,0.948622466,0.051635526,0.016132333,3.342072562,-1.313707179,-0.32057991
0,0.331740351,-0.541240534,0.190805639,1.124220527,0.618612575,0.825431199,0.289375534,0.402282864,-0.998610017,0.218769313
0,0.319314929,-0.249803106,0.298228657,-1.212116668,0.046009005,-0.548900643,1.726032759,0.663027185,0.520230428,-0.903411158
0,0.091443934,-0.273835888,-0.346893176,-0.855357893,-1.350586883,-0.850136547,-1.605714863,-1.120477214,0.186639754,1.060001841
1,-0.518514856,2.122111016,-2.585407806,-0.720074209,-1.30548146,0.7318386,-0.215025457,-0.605283307,0.67094954,1.244605302
0,0.088041698,-0.191205332,0.460679838,0.133358451,0.289244494,-0.716361138,0.09949224,0.541976928,0.665148001,-0.181924305
0,0.331216986,-0.428341657,0.409904824,0.370419546,0.234212151,-0.364171402,0.268630108,1.115522054,-0.75889629,-0.06318458
0,0.328582511,-0.511259937,0.706698487,0.120463173,1.096297814,0.24178303,-0.016385209,0.27124257,-1.115254987,-0.801212348
0,0.329968754,-0.544064472,0.415735881,0.22439348,0.485305061,0.346369805,-0.374602553,-0.65762256,-1.656024939,-0.909244196
0,0.066373717,-0.113593918,-0.037710212,-0.097949426,-0.347564669,-0.486187169,0.492709081,-0.669777215,0.829565886,-0.007659225
1,0.092749135,-0.209020919,-0.399451872,0.205932451,-0.892296266,-0.647610515,0.339544756,-0.06308459,-0.030998216,0.969453278
0,0.092908572,-0.207815243,0.657395862,-0.300186877,0.160882979,-0.339820671,0.344426819,0.266128704,-0.66101447,0.14287037
0,0.330193927,-0.524988662,0.4993417,0.931685035,0.637308141,-0.567318224,0.372921433,1.952429722,-1.188825132,-1.345205265
0,-0.004808768,0.031113827,-1.175458343,-0.890657748,-0.89864267,-0.095005617,-0.769093602,-0.900976258,0.617780026,-0.043775028
0,0.08636919,0.523260302,-0.000621966,-4.848655156,-1.392353048,-0.719211732,-1.621449734,-0.595701495,0.471907102,1.186043113
0,0.083006102,-0.154347091,0.665081326,-0.646596666,-0.284732875,-0.120294394,-0.036305323,0.16844769,0.422056003,-0.890250844
0,0.091943239,-0.312568408,1.002349218,1.294516087,0.609792979,-0.703885864,1.110467324,0.694559066,0.424584365,-0.490297515
0,0.332100063,-0.5316732,0.805905834,1.574735562,1.816626111,-0.870370043,-0.18877174,0.137410451,-0.355679117,-0.733240193
1,0.331075266,-0.333486699,0.657759576,0.295437091,-1.027783228,-0.056556905,-0.726779954,-0.29478504,0.125113237,-0.280749157
1,0.056160598,-0.153061413,-0.090314042,-0.745410578,-0.40911985,-0.724230901,-0.347983928,-0.120679653,-0.602138848,-0.347061114
0,0.092173046,-0.290540284,0.217635518,-0.53130454,-0.574171102,-0.142773883,-1.337740827,0.569408894,-0.535354389,1.027405713
0,0.093663972,-0.299733924,0.989401985,1.253242733,0.570218318,0.311479408,-0.145720978,-0.355725973,-1.679852406,0.267887863
0,0.037181316,-0.070488982,-0.594400514,-0.908476795,0.015860937,0.238719468,0.398106258,0.518635231,0.137687313,-0.088664654
1,0.315593144,-0.357693148,0.180238796,-0.180555498,0.429549074,-0.750548238,-0.399184911,-0.234556796,-0.238536913,-0.073639776
0,0.331684883,-0.553531105,0.05140463,1.612617282,1.18183679,0.483329597,-1.181732919,-0.002899901,-0.391240885,-0.806252055
0,0.334052109,-0.479848628,0.583922991,1.180472186,0.668602887,-0.905214949,-0.173502569,-0.273503357,-0.976589158,-0.114346778
0,0.300802922,0.735327443,0.322100932,-2.178383865,-0.28372491,-0.384967668,-0.501245057,0.131535728,0.50410861,-0.250289588
1,0.090328414,0.201030508,0.186619657,0.148695379,-0.671224383,-0.269876887,-0.551172155,0.265643531,0.011199064,-0.167140255
1,-0.05891284,1.033175094,-0.772140817,-1.974528466,-0.761684185,-0.341846972,0.241597736,0.04155967,0.749955499,-0.473975531
0,0.331002202,-0.487960633,0.809599716,0.656386701,0.117479234,0.17780691,-0.402016202,0.397751697,-1.343269735,0.063143941
0,0.318667267,-0.396932762,-0.167631129,-0.135907758,-0.199747407,-0.708574264,-0.561439051,-0.567837197,0.344714102,-1.042634839
0,0.322938606,-0.415009983,0.885776921,-0.397208396,-0.039148495,0.205867278,1.567081432,1.189728233,1.454843304,-0.673436961
0,0.092765558,-0.343392223,0.252995995,2.488783132,0.524597526,0.472279265,0.085466209,-1.691879705,-0.4558698,-1.631237281
0,0.090106971,0.069160441,1.047625764,-0.823157663,-0.034960706,-0.195008501,0.272654169,1.240933472,0.06167147,0.030439452
0,0.328542795,-0.370451509,0.920862922,-0.569390825,-0.692244592,-0.762114383,0.332771412,-0.054411682,0.58536059,-0.24898253
0,0.325869085,-0.424820277,0.635017782,0.599911404,-0.151730007,-0.21307864,-1.247051414,-0.235031829,-0.881740461,-0.244949173
1,0.316986694,-0.151418433,0.786400259,-0.672200953,-0.152063214,-0.321922937,0.637390617,0.596384284,0.352807433,-0.369198276
0,0.092607318,-0.246236031,-0.453103108,0.147033668,0.11225575,-1.187156035,-1.221288507,1.193704083,-1.559648185,0.756304596
0,0.078599011,-0.176645968,0.202571487,-0.275605416,-0.439539552,-0.186015291,0.309235657,0.233434636,0.31798185,-0.155977918
0,0.33145162,-0.566192855,-0.217042754,1.517510615,2.63599954,0.79038363,-0.868355539,0.411945387,-1.693407492,-0.337645354
1,-0.716708176,0.59324528,-1.25905409,-0.686345401,-0.035728756,1.497312216,0.410848079,-1.191579903,0.523599476,1.760938236
1,0.301580581,-0.182824521,-0.679343667,-0.716754141,-1.064136695,-0.577821431,0.293799803,-0.681716239,1.164108551,-0.417556882
0,0.326207079,-0.337660125,1.286763219,-0.894572501,-0.282389357,-0.181067936,-0.778244676,-0.135226625,-0.785728079,-0.508004686
1,0.114499681,-0.24889519,-1.090152663,-0.348160872,-0.318385397,0.469089704,-0.492028619,-1.011132425,0.311016756,0.710832624
0,0.330275129,-0.469112389,0.300846838,-0.427659838,0.327165761,-0.2043168,0.407315003,-0.123185685,-0.794164486,0.281498674
0,-0.09638066,0.127187609,-0.898925482,-0.488511406,-0.795627787,1.03718278,-1.395167535,-1.684304919,0.263681592,0.847019893
0,-0.002520597,0.147386459,-0.893397883,-0.648144442,-0.948008356,-0.459862264,-0.385816549,-1.543742527,0.979068426,-0.51814939
0,0.091533305,-0.302082764,0.756834281,0.543725474,0.754027664,-0.313264802,1.367717678,1.134483823,1.3883878,-0.473914055
0,0.331284145,-0.496109128,0.488265203,1.876242936,0.222899762,-0.836694657,-1.262175973,-0.528066246,0.012263241,-1.005724375
1,0.075829571,-0.172458306,0.029096673,-0.545697812,-0.116825061,-0.181073068,1.661597446,0.716686947,0.276124572,-0.733856011
0,0.09321196,-0.273775063,0.825574306,0.304132277,0.426220932,-0.147888124,1.847783418,1.438555857,0.286784852,-0.6083167
1,-1.53104522,1.353462427,-1.655327996,-1.509000438,-0.120769776,0.533411885,-1.954872733,-0.946459177,0.614464153,2.896002125
0,0.329059828,-0.440849808,0.986248029,0.444233349,0.338176368,-0.53133227,0.299412068,1.184952175,-0.899680804,-0.909377848
