Label,log.sigma.1.mm.3D_glcm_MCC,wavelet.LHH_glrlm_RunEntropy,log.sigma.1.mm.3D_glcm_Imc1,wavelet.HLH_glcm_Correlation,wavelet.LLH_glszm_GrayLevelVariance,wavelet.HLL_firstorder_90Percentile,log.sigma.2.mm.3D_glcm_Imc1,wavelet.LLH_glcm_Correlation,wavelet.HLL_glszm_ZonePercentage,wavelet.LLH_firstorder_Kurtosis
0,-0.048747955,-2.547796927,-1.060110376,-0.785289308,0.130142402,-2.305989993,0.943176268,-1.872882491,2.593817238,0.760740935
0,-0.29771023,-0.103253602,0.208839425,-0.118799053,-0.674628944,-1.394529548,1.093036622,-0.396466753,0.818282328,-1.044451286
1,1.958012507,0.153103023,-1.905182008,0.728627772,2.637198299,-2.864259729,-0.6062304,3.117574788,-0.957554285,-0.274677966
1,-0.518821912,1.004339513,0.3941651,0.334117262,0.04790307,0.838069307,0.761339275,-0.899009488,1.374409808,-0.450200743
0,-0.489889683,0.212700346,0.448783474,-0.218615659,-1.180672245,0.864727984,0.176564814,0.498891003,-0.291031282,-1.474927869
1,0.912921893,1.576834508,-0.778880257,0.014387464,0.770411079,-0.333823347,-1.613652774,-0.573833591,-1.299922366,0.52966333
0,-0.823822808,-0.780328779,0.454698976,-1.561218445,-0.323391896,0.511478411,0.880592671,-0.476128822,1.035185755,0.644643701
0,1.613271481,-0.239696548,-1.403719845,1.095553864,1.14727666,-1.073060137,0.346042881,0.624019644,-0.754675578,-0.835034945
1,1.023211333,-0.243476955,-0.66117129,0.171163024,-0.046087332,-1.176009545,0.298571746,-0.028521496,-0.657775273,1.08078076
1,-0.377313542,0.55882878,0.462855705,-0.100957144,0.401850172,-0.747606901,-0.50415068,-0.094279924,-0.633216937,0.448982902
0,-0.667020172,0.798979741,0.862146355,0.219948148,0.187834787,0.04603689,-1.817802399,-0.354049896,-0.551384308,-0.030761462
0,-1.035056709,-0.11650603,0.85567686,-0.494546968,-0.252355024,-0.177687645,0.948268087,-0.889373335,0.717592913,1.225267107
0,-0.437147327,1.511681559,0.655089886,0.023052672,0.284362801,1.553937117,-0.748443311,-0.635973667,-0.129727814,-0.50254905
0,-0.417533075,0.153750702,0.413011207,0.232023715,-0.351456837,0.539364593,-0.282543801,-0.225252866,0.252165042,-0.875189289
0,-0.634453254,-1.578762562,0.534843525,-1.298532235,-0.615531365,1.92663384,1.497897878,-1.210680094,0.763750497,-0.933436838
1,1.468013515,-0.611797567,-1.169176456,0.922137097,1.473155302,-1.165808975,0.301083307,1.630745551,-0.039154387,0.383562401
0,0.135504471,-0.20750463,-0.111504148,0.283959967,-0.557279578,-0.552296651,0.348815973,-0.933895918,-0.234821781,-0.341183299
1,-0.419529305,0.731375271,-0.071670166,0.725847714,-0.640133093,-0.20059739,1.020534405,0.800697995,-0.36942585,-0.235720194
0,-0.69027161,0.424504565,0.887200882,-0.114130998,0.7592151,0.135269912,0.460969874,-0.985723345,0.31970876,0.211472713
1,2.244451616,0.674756416,-1.531385705,0.245839099,4.976371029,0.284893225,0.79916214,2.680062292,-0.729241614,1.877783178
0,-0.858829002,-1.048536756,0.735788108,0.480447967,-0.512185098,0.273020859,1.031083249,-0.713048408,1.31130599,-0.287756858
0,-0.719560971,0.235896099,0.61930552,0.142609444,-0.602061778,0.669860766,1.128081855,0.508160589,0.653213993,0.351199596
0,0.464150235,0.787932464,-0.175382518,-0.281483892,0.456880568,0.313303128,-1.728210611,-0.239192793,-0.619304052,-0.051467469
0,-0.997483877,0.9604801,0.928366791,0.43663266,-0.323301787,0.070511774,0.953708258,-0.374816201,-0.243836115,-0.548155707
1,1.87722513,-0.768790072,-1.531699139,-0.185946033,2.168007376,-1.321979553,-0.992146271,3.39956722,0.737805794,0.114629719
0,1.194632199,-6.44092508,-3.401503637,7.250952504,-2.042396502,-0.192354231,-0.809545981,-0.594328619,5.883871901,-3.32873263
0,-1.080023809,-0.204258625,1.02598099,-0.509620745,-0.608963556,0.323694227,-0.005503302,-0.554282492,0.441531289,-1.359621848
0,-0.616197186,-0.038517179,0.660684099,-0.554159552,0.13426713,1.057323199,0.614612682,-0.849354605,0.490981507,1.716433262
1,-0.387840327,0.755790941,0.492011699,0.072384108,-0.212738249,1.834224976,0.10867919,0.535025589,-0.230870348,-0.641755434
0,0.006298417,-0.797520656,-0.028103171,-0.043979567,-0.194408882,-0.009051394,1.234343697,-0.069940085,-0.72958267,0.744946879
0,-1.571555561,-2.008650336,1.333092124,0.03522975,-1.263164909,1.107090237,1.870720844,-0.581492954,1.284487153,0.265459984
0,-0.76269263,0.115318502,0.86684347,0.797316878,-0.75613058,1.30222176,-0.211243689,-0.27059404,-0.394943041,-0.679580973
0,-0.539990076,-3.554906148,0.329380762,1.650431528,-0.736881227,0.669798662,1.677447561,-1.136646754,3.731216838,-0.462312487
0,0.199888292,-0.550193405,-0.165132596,-0.213476537,-0.915513844,-0.064947932,0.092140548,-0.367445651,-0.551827858,1.088277274
0,-0.56331454,-1.524660164,0.832240123,-0.00429396,-1.500328578,1.290611892,1.4095505,-0.509949445,1.92642485,-0.975959382
0,1.363142046,0.396477974,-0.967069079,-0.44611844,-0.176396416,-1.278456264,0.300615833,-0.251070261,-0.426889775,-0.848288123
1,-1.032845678,0.442339317,0.99126956,0.674694445,0.216729155,2.341477263,0.64738421,-0.188921509,0.109287929,1.07639434
0,0.27142738,-0.150711495,-0.372026709,0.02917665,-0.319011778,-0.717002978,-0.480668322,-0.278069225,-0.189363184,-1.850800442
1,0.884794981,-0.724252437,-0.805132012,0.257978432,0.68616916,-1.251857931,0.573314685,1.042882602,-0.222427602,1.059848876
0,-0.717943063,-0.515363242,0.616809264,0.870927116,-1.119321674,-0.262790359,0.78908266,-0.084720244,0.801083821,-0.28635242
1,-0.545556743,1.574404981,0.813025219,-0.120126892,0.232233131,0.592829727,-1.565798605,-0.317852287,-0.177936532,-0.043038726
0,-0.784532724,0.507312213,0.809400215,0.082612526,0.531195121,0.322553347,0.290736749,-1.385408541,0.296806004,1.524230982
0,0.121926399,0.298791787,0.224303261,-0.357089783,-0.002995627,-0.30761832,-0.104257281,-0.731655723,-0.735179271,-0.268085757
0,-1.101216569,-0.677916521,0.953323229,-1.115227402,-1.07342753,1.099037586,1.389068769,-0.574083106,2.051023984,-1.137927026
0,-1.063537384,-1.097386143,0.95473128,0.679021267,-1.121630507,-0.370059361,0.235675608,0.266102277,0.502930765,-1.712415591
0,-1.142518804,-1.414604655,0.817167963,-2.084740185,-0.933623615,-0.341824988,1.712744319,-0.030817564,0.979992896,0.321716189
1,-0.187530982,-0.758973936,-0.025682315,2.13808721,-0.147556673,-0.848325851,1.03803305,0.035941109,-0.397630903,-0.151717363
0,-1.186948884,0.087535974,1.025337203,0.82095671,-0.145715206,1.213898115,1.051004933,-0.09796445,1.327503515,0.78505416
0,-1.039851578,-2.18073643,0.802442702,-0.217175979,-1.216026137,-0.38047883,1.45375113,-0.197535677,1.428406147,-0.622983831
1,0.033208325,-0.343308014,-0.056902054,0.021001096,-0.735274651,-0.391564123,0.412653602,-0.378262156,-0.170255721,0.162731168
1,2.17919937,0.571845956,-1.894053252,0.22583319,1.594250743,-1.172556856,0.195016789,1.943132953,-0.989810602,0.447186364
0,-0.984048977,0.669204553,0.854040297,-0.728880124,0.192951061,0.565232997,-0.064458852,-1.09103446,-0.050380173,0.880082564
0,-1.006623533,0.309789275,0.889745265,-0.185469357,-0.333564922,2.219282809,-0.289845034,-0.2323222,0.212365938,-0.670476687
1,-0.090388004,1.815785342,-0.468265688,0.397316634,-0.510891336,-0.073597042,-0.629266829,1.032461659,-0.802345726,-0.175041836
1,-0.079387714,0.501639901,0.22560841,-0.870216346,0.406927287,-0.224482584,-0.97910249,-0.047482454,0.515902615,1.414716745
1,-0.461120613,0.061879699,0.388673487,0.667522408,-0.60381331,-0.340212356,-0.336895943,-0.363546902,-0.465674655,0.179138842
0,-0.730408652,-0.43254928,0.770330183,-0.621340671,-0.484728463,-0.12208031,-0.544946248,-0.503738321,-0.165840709,-0.75624335
0,-0.890461178,1.62940288,0.943329822,0.068288973,-0.214723448,-0.04729214,-1.113981136,-0.207881804,-0.822350336,0.150752784
1,2.084487974,0.099996079,-2.109662568,-0.137084562,0.423867179,-1.377706154,-0.567670622,3.09486365,-0.861437256,-1.146231779
1,0.802741466,0.711738538,-0.440650657,-0.416139458,-0.464220162,-0.589990353,0.06606605,0.088011203,-0.009822402,-0.932812162
0,0.034372637,1.06241373,0.148557608,0.377373365,-0.101408415,0.226793751,-0.64380082,-0.196910167,-0.398265861,-0.186371872
0,-0.436471175,0.255409771,0.519340111,-0.184617415,-0.172618655,0.343739046,0.694279229,-0.721278557,-0.128167271,0.698394743
0,-1.153756516,-0.525292206,1.152353744,-0.213509519,0.000963233,3.376020285,0.440455071,-0.376714186,0.840651868,1.31265414
0,-0.732675247,-0.396822959,0.636468633,0.639038221,0.661746405,-0.259812154,0.695746601,-0.528559996,0.112588223,1.046247753
0,-0.566686317,0.673891301,0.755528719,0.343143737,0.18763029,1.501274613,-0.650731745,-0.445711783,0.233407013,-0.942748421
0,-0.524568473,-0.648322039,0.200221735,0.606650699,-0.998204442,-1.723658876,2.330355676,-1.808418986,0.462214763,-1.994338826
0,0.195265837,0.864704548,0.039764268,-0.072169871,0.166883726,-1.29919744,-0.047574025,-0.276526321,-0.642758672,1.637691687
0,-0.61305286,-0.650727046,0.596303629,-2.189553309,-0.618737641,-0.11470798,0.713628999,-0.291444056,0.195936609,0.826772413
0,0.511797159,-1.104538127,-0.45242901,-0.151722068,-0.162219486,-0.693647916,0.412087976,-0.523231289,-0.39422528,0.157462453
1,0.501448922,0.186350104,-0.155566593,0.112783509,-0.14734692,0.200719429,-1.383471971,-0.761378258,-0.532450622,0.495913212
1,0.686853529,0.221551101,-0.425522252,0.100485044,-0.632224078,0.128622622,0.464353276,0.537711542,0.080189274,-1.145265733
0,0.423533262,0.093912212,-0.403033979,-0.545173449,-0.568833531,-0.177113999,-0.390337341,-0.085030775,-0.501124983,-0.992744237
0,-0.77231647,1.109964923,0.821305337,-0.128961075,-0.064120993,-0.006444098,-1.645473119,-0.63591228,-0.55950862,-1.064654663
0,0.374126137,0.041723079,-0.067166945,-0.364153443,0.276893988,-0.53385627,0.024900947,0.190042738,-0.498338814,0.090468089
0,1.174746458,0.970470605,-0.810926643,0.285229781,0.614642891,0.558949925,-1.31945374,-0.46609773,-0.76088464,-0.517747639
1,-0.951703119,0.363128406,1.086547105,0.339528245,-0.027205849,1.439716834,0.716945168,-0.655896386,0.439653061,0.479252916
0,-0.712396572,-0.313560116,0.689839086,-0.087951028,-0.922705976,2.311004444,1.400360735,0.018866556,1.437994817,-1.504165958
0,-0.03310989,-0.420064286,0.086093142,1.421483011,-0.478554977,1.901305155,-0.334763565,0.918166783,1.819280468,0.587440988
0,-0.209991665,-0.411946958,0.265392646,0.119880507,-1.008831822,-0.522884213,-0.046324028,-0.401120659,-0.708874206,-0.991633446
1,-0.61479005,1.283224536,0.688362561,-0.232415594,0.332771872,-0.283722988,-0.348811903,-0.236941153,-1.222633903,-0.305746851
0,-0.634537909,1.61069304,0.871526112,0.136005491,-0.273747833,0.692736443,0.508390558,0.030825655,0.671545554,0.014830167
1,-0.051617962,-0.30512588,-1.062902942,0.143658069,0.312926984,-0.338374387,0.256757643,1.036329306,-0.609422156,-0.344594301
0,-0.787500892,0.503218737,0.890261163,0.463345435,0.171630929,-0.20650878,0.207763575,-0.612983513,-0.458984789,0.714347516
0,-0.794148791,1.507234538,0.845756923,0.642214382,-0.647366403,1.481229847,-0.473748095,-0.012995493,0.508971891,-1.637800532
1,1.618549199,0.784592065,-1.674289639,0.135381006,0.441131559,-0.879806346,-1.062363514,-0.007642961,-1.431193718,0.34117015
1,1.181682543,-0.079782543,-1.005498058,0.33700871,1.605477007,-0.988321125,0.361829545,0.6701341,-0.376351944,0.751768306
0,-0.782027647,-0.518951097,0.831927613,-1.320775244,-0.619899323,0.141383802,0.94661742,-0.65086911,2.170627538,-1.105243357
0,0.364550167,0.502127679,-0.199822033,-0.002555318,0.039288143,-0.320347514,-0.51142395,-0.246344657,-0.835668475,-0.085025587
0,-0.389616047,0.075323217,0.595845514,-0.060735123,-0.289257599,0.672892935,-1.466789009,-0.376346971,0.06983966,-0.190090993
0,1.426381249,-0.213655282,-1.435168011,0.155030357,0.100489205,-1.648832444,0.055650817,0.810245158,-1.32594625,1.02057654
0,1.446431571,-0.33922586,-1.05991578,0.191350573,0.119737119,-0.160691369,-0.323653829,-0.342462664,-0.953235771,-0.66161391
1,-0.610777494,0.31714981,0.435427296,0.474110981,0.852168945,-0.915218053,-0.067784086,-0.063612621,-0.556257152,3.316410588
1,1.176433712,0.799842717,-0.850116691,-0.071562452,0.577526155,0.032413528,-1.914280174,-0.544276854,-0.685776031,-0.944261306
0,-0.693392843,-0.106291585,0.742957305,-0.10559633,0.479053172,-0.055215519,0.806532876,-1.136334117,-0.236779368,0.322735443
1,1.234259994,-0.076531264,-0.924845903,-0.370710381,0.305023271,-0.661650157,-0.267443317,-0.705540787,-0.657475293,-1.02112165
1,0.067402296,-1.815265269,-0.158698972,0.077012012,-0.62621235,-0.026981262,-4.31388638,-0.744259273,-1.377303467,2.501710969
0,-0.318608622,0.998395294,0.339949608,0.296734632,-0.613969855,0.658379577,-0.596185755,-0.806537431,0.058355345,-1.37193514
0,-0.800758422,1.521707,1.014386412,0.233935021,0.013748258,1.247447215,-1.059065328,0.006724016,-0.037184159,-0.558158527
0,-0.979384063,0.5941628,0.905009414,0.037611036,-0.359469645,0.370372062,0.618359188,-0.392943962,-0.069016619,-0.157595984
0,-1.159054916,-0.46492806,1.190890635,0.071037555,-0.460960803,1.046620832,0.002059971,-0.550218414,0.591010281,0.330727789
0,-0.333262039,-0.211149106,0.492812952,-1.447792648,0.224004678,0.478111593,0.605605029,-0.370336827,1.547534174,-0.671919134
0,-0.407904958,-0.182107722,0.580751193,-1.37433351,-0.3953601,-0.475091063,-0.324543321,-0.754422508,-0.403908955,-0.129614074
1,-0.441995577,-1.294006903,0.176952603,1.639657432,-0.977359482,-1.519596412,0.858243352,-0.434592767,0.151074757,0.26362871
0,-0.494475288,-0.059015504,0.729748736,-0.01308592,-0.259582144,0.168657104,0.505716529,-0.610620644,0.670482466,-0.245002439
0,-0.441299171,0.626056646,0.627108275,0.458684413,0.046737729,1.221384771,-0.343632499,-0.066304276,-0.1876242,0.05622977
1,2.204021062,0.387167546,-2.184167704,-0.436878524,1.435260876,-1.528934029,-0.155415477,2.260422804,-1.048629781,1.219713098
0,-1.614273065,-0.453926743,1.472196932,-0.224965709,-0.519781501,1.520989761,0.449098588,-0.700310058,0.787159785,-0.079692801
1,1.182789538,-0.125148919,-1.138899059,0.094944369,0.075700055,-1.006102726,-0.546488006,-0.003921152,-1.238663392,-0.209849252
0,-0.814430323,-1.603740741,0.574724559,-0.766161676,-1.396910006,-0.815802307,0.982750986,-0.068568837,0.961004207,-0.566186572
1,0.784689473,-0.399834746,-0.682710455,-1.16067562,-0.186226479,-0.170078909,0.422242733,-0.259260399,-0.922009325,-1.647933429
1,-0.016426071,1.164077018,0.238107557,-0.437372195,-0.026733869,0.079872204,-1.432121976,-0.151155219,0.021782667,-0.452441481
0,-0.268479006,-0.83011957,0.349162388,1.556115346,-0.810450881,-1.297345494,0.308243196,-0.842849546,-0.963178364,0.792591533
1,0.168806195,0.250853411,-0.029181852,-0.100662968,-0.162001115,0.716355751,-0.464987325,-0.828158927,-0.1102471,0.760119574
0,-0.898033201,-0.304039479,0.847231769,-0.232867089,-0.619518123,-0.857195784,0.045105369,-0.298254374,-0.39537601,-0.766096279
0,-0.843219428,1.039193396,0.882725644,-0.323960132,-0.287869298,-0.314292341,0.592755821,-0.772220888,0.24108388,1.213603966
0,-0.678924843,1.117610508,1.02754691,0.986095623,0.106146359,2.034266678,1.006789928,0.180495832,0.87471082,0.12683267
1,1.577766888,-0.377214588,-1.113719147,0.749663991,1.050233861,-0.287622487,0.382059225,1.72824398,0.869621122,1.039590503
1,2.239444046,-0.258472473,-1.436732275,0.598094134,3.561593253,-1.631931275,0.527822222,3.350369046,-0.152395979,4.304122552
0,-0.656878779,-0.805527356,0.818877483,0.391273184,-0.179750774,2.125010479,-1.61182871,-0.171177733,1.128832533,1.171141513
0,1.120313936,0.496873968,-1.123657706,0.197382227,0.024206262,-0.375901099,-0.597625816,-0.363281707,-1.015095602,0.858470941
0,0.270529307,0.379715285,-0.104399451,0.039970189,0.260959258,1.31970364,-0.731324671,-0.541199929,0.00266701,2.063756026
1,0.796317624,0.276377407,-0.659420999,0.654802436,0.076727039,0.185033497,-0.510910407,-0.432664844,-0.524249375,-0.58890099
0,-0.371964395,-3.574800646,-0.159387791,-2.324907546,-0.283933523,0.411415924,2.405324043,-0.28898843,3.148105787,3.688761188
0,-0.318171905,0.731141389,0.614563231,0.587319578,-0.152424601,0.259914697,-0.807265835,0.129538635,0.13760395,-0.112360937
1,1.728324882,-0.151501995,-1.973149711,-0.675065301,0.773127074,-1.135411746,-0.545171218,1.932478543,-1.623263743,-0.97968406
0,-0.104985829,-0.698099933,0.145418449,0.225041278,-0.056188988,0.10030597,1.103275067,-0.210163528,0.0966961,1.205135249
0,1.117308123,0.238408229,-0.9743547,-0.451811409,0.021573819,-1.573587512,-0.344544724,-0.592530446,-0.852068089,0.274445509
0,-0.787217946,1.04148174,0.872433697,0.382114782,-0.137489236,0.701304371,-0.981224733,-0.648311005,-0.460298765,-0.806483373
0,0.542524549,-1.424454419,-2.049451934,0.055616372,-0.931528017,-0.26780159,0.524231796,1.53065264,-0.264856708,-0.311901756
1,0.01666701,-0.934688252,0.106583827,0.965565839,0.241739237,-1.102234511,1.37993395,-0.661120115,-0.100624096,-0.305948015
1,0.926903397,0.002615238,-0.79334606,-0.854188302,0.904408968,-0.241158542,-0.150925586,-0.528977426,-0.599564668,0.309540387
0,-0.011709206,-0.429363212,-0.639234573,0.446338104,-0.066771712,1.132501164,-0.688065281,1.047099337,0.065881797,-0.723847989
1,2.578828169,0.556191731,-2.707960419,-0.199652093,2.066489674,-0.622875095,-0.444459416,1.333025698,-1.171108489,1.069672319
1,0.876999332,0.975260647,-0.712606215,0.178507389,0.132277991,-0.45519946,-0.962024683,-0.288681988,-1.049880251,0.748025121
0,-0.641299664,1.105518133,0.909328804,-0.165425623,0.324986997,1.176441881,-0.296427389,-0.596162546,-0.043233993,0.485688872
0,-0.476184454,-0.530626737,0.504390744,-1.689495659,-0.368234309,-0.207666198,0.788085207,0.162044732,0.229016546,2.463897663
1,1.921770878,-0.096570882,-1.500736204,-0.12493662,0.665186558,-0.457173071,-0.356571425,2.37123889,-0.151568756,0.068412329
0,0.390717196,-0.097244761,-0.097631094,-0.044129234,1.0355928,-0.688211082,0.245798586,-0.034893313,-0.316179396,0.028375857
0,-0.487521525,0.567676272,0.6569544,0.881339472,-0.413233983,1.80672745,0.460527195,-0.584987022,0.478402767,-0.680691959
0,-0.609077712,0.918368807,0.71644621,-1.214573493,0.441335079,1.139607683,0.883405559,-0.544209701,0.666978372,2.039299843
0,-0.926962393,0.185035348,1.046166166,-1.187562454,-0.557834233,-0.760875495,1.046316991,-0.141717377,0.438264178,1.40598474
1,-0.195960405,1.337942897,-0.490370477,0.320470241,-0.778096697,-0.898567965,0.269198395,1.351289197,-0.747892125,-0.189001574
0,-1.05081881,1.244758697,0.841198551,-0.325173738,0.041842808,0.281757659,-0.031027479,0.031032746,-0.291290064,1.54757073
1,-0.044027121,0.523353122,0.252919927,-0.308742163,0.033144905,-0.084755308,-0.689244249,-0.703420501,-0.630481716,-0.599354216
1,0.858106904,1.179474935,-0.703707083,0.128813774,0.284136218,-0.398811485,-1.772368057,-0.28815086,-1.146421935,0.463421691
1,0.752317599,0.369562318,-0.575428555,0.578596463,0.039789292,0.132613539,-0.486082408,-0.42819581,-0.498925153,-0.522862216
1,2.007452368,0.323071892,-2.154598356,0.099797636,0.341980459,-0.839671162,-0.936210104,0.163825772,-1.153554553,0.35384816
1,-0.563583434,0.32126179,0.537532622,0.477894255,-0.480577621,-0.287662664,-0.388724812,-0.313813413,-0.517883565,0.235332319
1,0.498056916,0.194531269,-0.154071896,0.113761151,-0.144489687,0.195938428,-1.383666212,-0.759072676,-0.533664662,0.493204597
1,0.145930326,0.98111719,0.037324741,0.209140251,0.044079023,-0.363101726,-1.352257105,-0.585438463,-0.742319784,0.060975241
1,-0.482088913,0.934635559,0.421605591,0.260715771,-0.025192222,1.11743518,0.578304675,-0.496842966,0.924218633,-0.503921105
1,1.120906325,0.963570949,-0.835105702,-0.053451028,0.618170996,-0.044760152,-1.850931766,-0.550505069,-0.815189359,-0.633674917
1,1.013269849,-0.218073841,-0.674815164,0.065320101,0.052028605,-1.079508609,0.252171931,-0.080181563,-0.651766425,1.001168696
1,-0.483677733,0.88328095,0.563858766,-0.159836533,0.370910449,-0.539836299,-0.434575447,-0.158176965,-0.89721298,0.110944332
1,0.938103778,-0.713973556,-0.838407311,0.318685521,0.758103232,-1.243992669,0.548431513,1.096615919,-0.205675606,0.998033251
1,-0.311505329,0.427043868,-0.362710133,0.554908597,-0.36030117,-0.241050666,0.796278741,0.869882682,-0.439892161,-0.267687172
1,-0.078569939,0.60204989,0.227968056,0.080470864,-0.333455925,1.343394681,0.211033421,0.53579854,-0.14135506,-0.786653281
1,-0.315460375,0.690134635,0.424241646,0.049883044,-0.206140972,1.688870037,0.034086152,0.357772653,-0.215185879,-0.459471628
1,-1.022890601,0.453223551,0.979705463,0.668098501,0.213459507,2.312360824,0.649591173,-0.202673753,0.133789491,1.046828837
1,0.249124602,-0.439734437,-0.980116079,0.180373707,0.432799109,-0.631752843,0.358424517,1.038433992,-0.485133256,0.106462943
1,-0.388425612,1.436087459,0.636441698,-0.052262294,0.206187869,0.419013945,-1.53090354,-0.367911111,-0.276027226,0.019557693
1,-0.128914396,-0.648595239,-0.033972612,1.575902065,-0.303623219,-0.7270343,0.871965627,-0.074049184,-0.337252183,-0.068216606
1,0.099864598,-0.051234205,-0.043275547,-0.038805692,-0.453468768,0.15305955,-0.018771121,-0.599419333,-0.140757094,0.456391274
1,-0.075055969,1.768027571,-0.444418709,0.386816754,-0.477803699,-0.081862887,-0.670443672,0.947783016,-0.79375947,-0.152213975
1,0.063104779,0.357658962,0.079328835,-0.428402203,0.080295475,0.315669268,-0.683939923,-0.495682561,0.15641904,1.038900985
1,-0.448823721,0.134796329,0.399558138,0.554764498,-0.45625374,-0.399988777,-0.361436992,-0.324037742,-0.490257895,0.218732676
1,0.734448063,0.422868367,-0.431735404,-0.111689778,-0.5632258,-0.166507748,0.300778918,0.353022103,0.043221977,-1.058012228
1,0.268679393,0.231486832,-0.067127814,-0.036577448,-0.157601315,0.561540256,-0.740754661,-0.808108589,-0.237010178,0.680793823
1,0.698055475,0.22716172,-0.449458147,0.157210798,-0.55967397,0.134395397,0.364550224,0.438408629,0.01833439,-1.088330465
1,-0.772466063,0.628625704,0.79986219,0.337287795,0.003893449,1.190601073,0.735326814,-0.756558822,0.826694689,0.094407063
1,-0.307095657,0.414620683,-0.374590746,0.54793065,-0.348878084,-0.242702019,0.787124347,0.872706886,-0.442768683,-0.268992104
1,1.785987707,0.596898329,-1.881060417,0.120680558,0.402119777,-0.861899044,-1.013120378,0.064670124,-1.315544654,0.350770458
1,1.231511959,-0.047231446,-1.049884463,0.331455108,1.604916216,-0.997524337,0.353496671,0.733724796,-0.406996326,0.736553384
1,-0.485665001,0.446664701,0.450126082,0.16593404,0.610844733,-0.825395839,-0.301631375,-0.080047118,-0.597499624,1.779766397
1,-0.258043804,0.439613345,0.296150643,-0.4182463,0.556619917,-0.456711547,-0.672712363,-0.052905503,0.15543676,2.054076398
1,0.980716077,0.530316128,-0.751929555,0.30243492,0.319670143,0.110995888,-1.191700361,-0.486809045,-0.602607715,-0.761290148
1,0.943932564,-0.001769893,-0.800631841,-0.82740109,0.871199857,-0.264455983,-0.157381279,-0.538759962,-0.60277322,0.235814732
1,-0.163262333,-0.736369678,0.039783975,0.690226399,-0.835363404,-0.857943387,0.596880438,-0.401551763,-0.037403255,0.204446748
1,1.57645565,0.696712828,-1.622571934,0.131474904,0.405831576,-0.892006334,-1.012530928,-0.007283441,-1.412595657,0.287942731
1,0.846494047,-0.355388695,-0.715997954,-1.052075382,-0.118692065,-0.237657521,0.327428347,-0.320612663,-0.885642587,-1.561762665
