Label,wavelet.LHL_gldm_DependenceEntropy,log.sigma.1.mm.3D_firstorder_Minimum,wavelet.HHL_glszm_GrayLevelNonUniformityNormalized,wavelet.HHL_ngtdm_Contrast,wavelet.HHL_glrlm_ShortRunLowGrayLevelEmphasis,wavelet.HLH_glrlm_LowGrayLevelRunEmphasis,wavelet.HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet.HHH_gldm_DependenceVariance,wavelet.LHH_gldm_LowGrayLevelEmphasis,wavelet.LHL_ngtdm_Contrast
0,-0.1103462744455978,0.34163422607916,-1.0269621087655196,-0.8000289585629272,-0.694931070577539,0.0819051157467021,0.1368985577688129,-0.7251138960427663,0.2666972414527578,-0.5696743785817497
0,-0.3402617722775553,0.6752627412903691,-1.0269621087655196,-0.8146173946707412,-0.6937493291381509,0.2297835155863206,-0.3100043279392892,-0.1581830919018291,0.2819269663648797,-0.721463848532634
1,-0.0626055752105986,0.5742514813342686,1.2853681854396857,1.9202375872044712,1.364417640950863,0.173672308584274,0.14229035778402,-0.0248762849063842,0.1214026585339553,-0.8522452805090271
0,-1.9941741306175949,0.9533711638406864,1.2853681854396857,1.979752940438384,1.7713234066018495,-0.0617144463854104,-1.332376305049261,-0.8044348709322615,-0.3556085150076307,1.8719586228332932
0,-0.2093617480108389,0.6558993475594377,-0.3569118530583298,-0.7546734470305949,-0.7145087414126724,0.2082514489680671,-0.0300419021433493,0.3609018572777617,0.0516161796054832,-0.4367838474932549
1,0.1227894779543765,-0.2736236419351501,-0.0284558453587267,-0.2455482489636214,1.3480254677286707,0.2169414724271969,0.3235283412706224,-0.0601640895967758,0.1829789796284679,-0.4176318708105754
0,-0.311457473055087,0.4495741148147469,-0.7523996988494722,-0.7403517617899267,-0.6319495162386639,0.4274046553081183,-0.2569194681284069,-0.4299989028794389,0.203380017052551,-0.5050220070444043
0,0.7629304064623391,-0.7773132235183144,0.4716351697373673,-0.4449119122810213,-0.2416917797151839,0.0109497138287313,0.1685353109987647,-0.2023739887508297,0.0783110643808217,-0.1516880156438119
0,0.0010057965472408,0.6873378282147793,1.86928998157702,1.873741018430001,1.2801504724214492,0.3878467013581877,0.2297140599969929,0.3852283510033592,0.2577828050602708,-0.4579975683066122
0,0.8191816955860186,-0.4519562560820522,-1.680954512871709,-0.3268451107007567,-0.9663639250515366,-0.0396556807861174,-1.1038470893669874,-0.6035023341006084,0.1252731691299892,-0.1675692214469
1,-0.0538272931294959,-0.0350196417926673,-0.2239383144818616,0.51226700525282,0.0575091112967679,-0.2337354250108659,0.2577865304120905,1.1971170971707492,-0.4110513531790189,0.6728646222378182
1,0.1151274157602517,0.2978496444254697,-0.4663971924617281,-0.7287809972941498,-0.6446013961239322,0.0284401618427551,0.5602191587584979,0.2227920936389771,0.0660077600359462,-0.3003068729586874
0,-0.2368224244262748,0.8443771930825336,-0.4663971924617281,-0.290416997833608,1.3690904816925358,0.3348407125745166,0.3844550014561452,-0.0260674703912345,0.1352694554620214,-0.0594761099952094
1,0.901628900555856,-1.672774599168022,1.0204138547456043,-0.3394627989516503,-0.4256676389042292,0.1579773475925178,0.5129535565683233,-1.025348046972084,-0.0848571641018354,-0.1624868767407447
1,1.6545949386132737,-1.8993635271886016,-2.1719784604605348,-0.5572757082446875,-1.3312233261388422,0.1043200463150427,0.02399136535709,-0.468281421925707,0.0615784541368894,0.1276983866762603
0,-0.5775582896209493,0.8478699379776373,1.2853681854396857,1.8175416227866288,1.3297004718710552,0.3075132780607023,-0.3620680900069892,0.5911889060689689,0.348292762977338,-0.0235875064695689
0,-0.5502403019013763,0.5763216408632627,0.6547326506564476,-0.2096856185754498,1.6270105078861532,-0.1920460582710419,-0.7480396845327251,-0.2451367115954064,0.1625779422043849,-0.5169812700088058
1,1.7795334662329236,-2.9152567223142603,0.4445208057287014,-0.7255976287254273,-0.6827079690108255,0.1807833145243575,0.743652535264318,0.0205272173683125,-0.24073495908082,-0.5411028160828829
0,-0.0736761558562785,-0.0113182737168875,0.5716859913285636,-0.2668482113358034,-0.3537580973643927,0.1803994443373628,-0.0354066203339379,1.0216772665309717,0.3493074779850044,-0.0609489482323323
0,-0.9355546275915,0.8186641828917298,1.2853681854396857,1.838546995315553,1.421734723291371,0.3426868812703013,0.1352852604276781,0.9298264939268972,0.4777464588183697,3.1634494429062188
0,-0.6434900412069201,0.3437078441781372,-0.2347587905194491,-0.3830247411953641,-0.3385771395292892,0.6328467621719303,0.3685117353641791,0.4687766942390399,0.4647980128224666,-0.6717197345597967
0,-1.1460428874634951,0.3894965279992634,-0.4663971924617281,-0.7422721268671051,-0.6206977025362406,0.1149500197186017,-0.6145181881428105,-0.2398062957104619,0.4918747507494452,-0.0993170110664875
1,1.3593575313193154,0.0695037230997076,-0.8167502638377742,-0.7142867208870813,-0.5406209365285587,0.0269873919645887,0.9470594631939054,2.692243299663585,-0.0765359549112443,-0.1188555698942336
0,0.0856830322577451,0.7852223818912857,-0.4663971924617281,-0.7612196957578801,-0.5906843866014402,0.1334419184110522,0.0630792273460855,1.0887026732959024,0.302791873045106,-0.6720685474203714
