Label,log.sigma.1.mm.3D_glcm_MCC,wavelet.LHH_glrlm_RunEntropy,log.sigma.1.mm.3D_glcm_Imc1,wavelet.HLH_glcm_Correlation,wavelet.LLH_glszm_GrayLevelVariance,wavelet.HLL_firstorder_90Percentile,log.sigma.2.mm.3D_glcm_Imc1,wavelet.LLH_glcm_Correlation,wavelet.HLL_glszm_ZonePercentage,wavelet.LLH_firstorder_Kurtosis
0,-0.704593909,-0.438333301,0.587366342,0.787262617,0.558898708,-0.278520131,0.621794562,-0.510328353,0.10506097,1.015393143
0,-0.593297891,0.621747726,0.818478355,0.204359804,0.239814768,1.551598036,-0.682768429,-0.458228786,0.220539277,-0.928652817
0,-0.504961503,-0.708486136,0.161586667,0.746486839,-0.912152894,-1.723500156,2.130801085,-1.681978136,0.496804724,-1.99915436
0,0.185560254,0.916762042,0.004979185,-0.108145896,0.120350459,-1.304509365,-0.064409676,-0.27960356,-0.741277609,1.60177205
0,-0.642075327,-0.581218406,0.654172343,-1.217040113,-0.664355584,-0.091331237,0.797636661,-0.2895889,0.189129623,0.861571735
0,0.489202026,-1.198539895,-0.475404504,-0.208301835,-0.171301434,-0.706764428,0.359932125,-0.505450176,-0.462805031,0.134219252
1,0.479275182,0.188093865,-0.185664946,0.124709766,-0.158121338,0.17607592,-1.297657886,-0.723462353,-0.617681472,0.469771575
1,0.725421511,0.210950199,-0.400260321,0.068174923,-0.679477758,0.156056928,0.527159039,0.616813939,0.092104149,-1.133539619
0,0.448409539,0.095033595,-0.37705444,-0.294181455,-0.608398724,-0.154777883,-0.400226438,-0.063945384,-0.395183887,-0.979233593
0,-0.809620072,1.017772589,0.886353926,-0.060594799,-0.04247082,0.018737956,-1.762116541,-0.666149074,-0.444124107,-1.051985385
0,0.35713714,0.032739815,-0.099386342,-0.475752196,0.217841763,-0.549032246,0.002496355,0.147518132,-0.579460439,0.067798616
0,1.238683115,0.891089351,-0.797963086,0.171857341,0.718618698,0.593559984,-1.408367908,-0.480513964,-0.612928027,-0.498679448
1,-0.914702693,0.377983862,1.026645719,0.4101806,-0.051652092,1.399104585,0.641364241,-0.626898737,0.471525162,0.453253955
0,-0.685141007,-0.348894831,0.639456235,-0.128014317,-0.845246009,2.259162659,1.272266495,-0.009185488,1.590130598,-1.513179251
0,-0.031977412,-0.371739586,0.12768088,0.809545236,-0.507170502,1.958299129,-0.33992589,1.032713816,1.54990141,0.619440088
0,-0.203194656,-0.454579051,0.22519388,0.133644862,-0.921570898,-0.538201602,-0.063255728,-0.393663726,-0.815357648,-1.005035982
1,-0.643902845,1.175120135,0.749168904,-0.118655531,0.402560223,-0.263164589,-0.355169095,-0.230008302,-0.999990426,-0.284198212
0,-0.664677522,1.472514113,0.938177261,0.088109704,-0.277522794,0.729577406,0.574941869,0.062704664,0.587809934,0.040129616
1,-0.051270128,-0.339835025,-1.071230844,0.16358073,0.249774273,-0.356069819,0.216537298,0.922253069,-0.703925262,-0.363537972
0,-0.757186986,0.52846473,0.835069424,0.566066011,0.12455744,-0.225903754,0.17130791,-0.587614051,-0.535365692,0.686335244
0,-0.832587595,1.378557182,0.91158577,0.372204194,-0.696456659,1.531219021,-0.490731611,0.014800974,0.451532181,-1.631837165
1,1.55088574,0.830707594,-1.667948048,0.153159936,0.363389411,-0.890523567,-1.001223243,-0.033453685,-1.624690251,0.316353707
1,1.245979852,-0.06270913,-0.998743335,0.200916705,1.829628693,-0.979511974,0.415915254,0.761573479,-0.290592595,0.785690066
0,-0.819836195,-0.461544687,0.897315162,-0.729464597,-0.665658163,0.169030902,1.050441681,-0.682499338,1.844418913,-1.093048974
0,0.386359536,0.46575878,-0.167357937,0.010346624,0.07348056,-0.300399832,-0.531611948,-0.240287872,-0.675615751,-0.060894469
0,-0.407020605,0.078151803,0.653699609,-0.022305039,-0.294913702,0.709403006,-1.568234632,-0.382401688,0.083428561,-0.16718916
0,1.503402009,-0.184287071,-1.442124191,0.098786837,0.142104552,-1.651037389,0.083694799,0.914737808,-1.086592243,1.057643405
0,1.385776957,-0.37646421,-1.068315355,0.223625426,0.078569046,-0.180676858,-0.319275644,-0.339965133,-1.089155847,-0.677842678
1,-0.587659985,0.328595021,0.391148752,0.579619796,0.727651525,-0.925478872,-0.083066806,-0.084691235,-0.644355819,3.266114682
1,1.126773748,0.847089391,-0.863550145,-0.107381157,0.484262562,0.009939219,-1.787679049,-0.524716386,-0.789476987,-0.958069529
0,-0.666911134,-0.126253137,0.691299946,-0.150229691,0.396995617,-0.076560427,0.724068074,-1.066716535,-0.286392643,0.298076871
1,1.182245271,-0.094285485,-0.936486318,-0.484007359,0.242769987,-0.67517907,-0.26738432,-0.672345815,-0.757767045,-1.034271654
1,0.073761046,-1.638806084,-0.124922626,0.055001391,-0.672736882,-0.002141667,-4.657489038,-0.784590079,-1.12964255,2.556107378
0,-0.33232105,0.916449452,0.389637985,0.178314092,-0.659009524,0.694647636,-0.623583084,-0.852670303,0.073801807,-1.362861099
0,-0.769904652,1.622494543,0.956216436,0.277239098,-0.015358484,1.209313021,-0.998178488,-0.020301403,-0.062753508,-0.57527327
0,-1.027454433,0.549341447,0.972729026,0.03288878,-0.373641598,0.401837565,0.694263771,-0.400544917,-0.03296804,-0.134313953
0,-1.113610866,-0.511489776,1.128485651,0.072151755,-0.436046558,1.011074976,-0.018589531,-0.5301556,0.641115393,0.306000772
0,-0.321445306,-0.238887969,0.447157507,-1.840050184,0.170971156,0.449892932,0.538579423,-0.365482598,1.712865443,-0.68805965
0,-0.426260474,-0.155636821,0.638123624,-0.75952256,-0.413885119,-0.457723746,-0.328836373,-0.795700159,-0.313692324,-0.10600465
1,-0.462123682,-1.165419798,0.221439695,0.931989057,-1.066473803,-1.519646332,0.954551044,-0.446073881,0.151524071,0.291839147
0,-0.47609375,-0.075470576,0.6784083,-0.033759407,-0.257584407,0.144426828,0.446366306,-0.585450957,0.730161071,-0.264798998
0,-0.461391065,0.578306179,0.685959975,0.269203528,0.081833689,1.267041001,-0.349549162,-0.043474255,-0.132391122,0.082013601
1,2.321476291,0.361356522,-2.215024697,-0.233404191,1.638767459,-1.529139655,-0.145323529,2.500019436,-0.854131064,1.259109897
0,-1.550291963,-0.499672489,1.40304234,-0.300515324,-0.488173572,1.479330031,0.39409886,-0.667557332,0.860893741,-0.100905044
1,1.132870757,-0.146509124,-1.145403525,0.102250351,0.039543316,-1.015192184,-0.524987354,-0.030046546,-1.408967061,-0.229946857
0,-0.853923693,-1.446707852,0.631904678,-0.41820444,-1.536910597,-0.804116386,1.089648551,-0.045949791,0.830449327,-0.547685126
1,0.828344572,-0.353367916,-0.665655479,-0.639613506,-0.179386186,-0.147625483,0.481466826,-0.254406893,-0.747991171,-1.642088619
1,-0.017511295,1.238339049,0.198563464,-0.567934351,-0.051233822,0.056786227,-1.342569648,-0.164832303,0.003316664,-0.470461567
0,-0.279584874,-0.74413562,0.399144748,0.885103578,-0.87932126,-1.293689357,0.357771172,-0.892365391,-0.782501214,0.826990932
1,0.160178082,0.2573814,-0.062312655,-0.144018605,-0.171107913,0.685066496,-0.449749145,-0.784596866,-0.144617863,0.731715318
0,-0.94187362,-0.266370433,0.913107678,-0.118908919,-0.665230728,-0.846200104,0.072252419,-0.297033693,-0.306539563,-0.749933813
0,-0.884209728,0.953500679,0.949734174,-0.170032145,-0.293357018,-0.294243689,0.666482735,-0.815156702,0.226974429,1.252929288
0,-0.711372416,1.024716007,1.099176732,0.565197181,0.148447848,2.0934778,1.115732101,0.226318676,0.758113693,0.153442568
1,1.662659156,-0.332825181,-1.110417793,0.43250705,1.207041446,-0.267129112,0.43786555,1.918260839,0.753847242,1.076879835
1,2.358741143,-0.224988276,-1.443738371,0.347443034,4.02299756,-1.633854391,0.596026273,3.691509152,-0.102860983,4.379607507
0,-0.631883968,-0.877351414,0.76539851,0.475327298,-0.186837695,2.075565866,-1.508467806,-0.183161958,1.243725563,1.139217334
0,1.181420298,0.460987567,-1.120673495,0.122555548,0.056569434,-0.356879779,-0.625145628,-0.368119216,-0.82602096,0.893641141
0,0.287449929,0.354588672,-0.068890391,0.034212784,0.32203763,1.366999348,-0.770216106,-0.562612966,0.02712093,2.113028282
1,0.840577345,0.260741288,-0.641622849,0.37926886,0.11546033,0.21340846,-0.531054726,-0.443966346,-0.414567962,-0.570665307
0,-0.388451131,-3.236746708,-0.125633426,-1.293003601,-0.288943882,0.443565838,2.633217144,-0.286904499,2.663792342,3.757046302
0,-0.306969661,0.773292467,0.565986534,0.722149025,-0.162621188,0.234508253,-0.765727144,0.092129515,0.133090177,-0.133293416
1,1.821045623,-0.127841907,-1.997273054,-0.367079344,0.896325045,-1.129055346,-0.568229556,2.141522659,-1.335819327,-0.96602061
0,-0.102464789,-0.76195607,0.10809832,0.266041906,-0.077337005,0.076956633,0.998008742,-0.218851592,0.087254427,1.172919953
0,1.070055827,0.244013155,-0.984807211,-0.586113271,-0.008423457,-1.575362978,-0.338561293,-0.568890245,-0.975801158,0.250200484
0,-0.825296371,0.955578863,0.939113808,0.226231129,-0.12473772,0.738288206,-1.041371169,-0.679702911,-0.360961214,-0.790793443
0,0.518678158,-1.542184465,-2.034108772,0.05273654,-0.853064119,-0.286406595,0.463458869,1.374782474,-0.317852275,-0.331125401
1,0.014234195,-1.016092209,0.070195488,1.198359752,0.186687556,-1.11008498,1.253409294,-0.631680811,-0.133835639,-0.325222646
1,0.977953108,0.012121285,-0.779821501,-0.467606732,1.043529803,-0.219890376,-0.140451754,-0.549251768,-0.477701183,0.338287999
0,-0.00946397,-0.380184504,-0.620792268,0.262274534,-0.045443039,1.176675251,-0.723277332,1.173658209,0.080110873,-0.70719121
1,2.472060951,0.585366746,-2.676817134,-0.268645569,1.803784868,-0.636903758,-0.43079859,1.193864447,-1.333274262,1.038617105
1,0.83953271,1.035518117,-0.729339068,0.207455902,0.089682791,-0.4713892,-0.908594398,-0.290731492,-1.197442453,0.71972444
0,-0.671790864,1.013734189,0.977186249,-0.081059428,0.393831139,1.221348684,-0.298329068,-0.622696106,-0.011355693,0.516497454
0,-0.498090257,-0.472148043,0.559326489,-0.936397822,-0.383469307,-0.185839544,0.878425668,0.206148602,0.216858958,2.51785165
1,2.024550114,-0.077955637,-1.509784685,-0.058336195,0.775292684,-0.43950697,-0.363588596,2.621159563,-0.102167562,0.094338699
0,0.37305259,-0.116535307,-0.12911954,-0.072842831,0.890202095,-0.701397666,0.206420329,-0.05840008,-0.375357471,0.006238132
0,-0.510016815,0.525287427,0.716758499,0.506405947,-0.433926883,1.862144331,0.523007535,-0.610479428,0.425907541,-0.663530247
0,-0.58602942,0.974406593,0.665424953,-1.54642808,0.363569771,1.102863372,0.795033898,-0.52465491,0.726234862,1.999940901
0,-0.89096944,0.186681594,0.987233673,-1.512421275,-0.521895976,-0.773125548,0.945427297,-0.156192409,0.46996897,1.372049402
1,-0.189734766,1.425100607,-0.512435611,0.386186639,-0.717092991,-0.909043378,0.228022108,1.210583808,-0.8590758,-0.209277715
0,-1.009782269,1.32500491,0.78718401,-0.426676884,0.00953896,0.256069694,-0.049134558,0.001952078,-0.347469885,1.512422874
1,0.076842152,0.841717415,0.063809806,0.121068948,0.088767328,-0.202354931,-1.221683277,-0.611122108,-0.710339774,0.011778646
1,0.01998959,0.574292484,0.214187541,-0.077645928,0.028737332,-0.085602366,-0.668012226,-0.686947453,-0.534973036,-0.54028914
1,0.775701046,1.723625454,-0.690089712,0.008976865,0.518124462,-0.278374853,-3.291171447,-0.282803869,-1.518064597,-0.162043194
1,0.30737362,0.944340065,-0.102455489,0.232105276,-0.016029118,-0.211775319,-0.952746377,-0.482779845,-0.625924576,0.063812835
1,2.291053677,0.503430231,-2.499798837,-0.140664518,1.286638748,-0.708489738,-0.587132532,0.831597857,-1.325996586,0.801305512
1,-0.779702362,1.171189718,0.873919774,-0.128291877,0.032092911,-0.183971745,-0.472900628,-0.192855714,-0.843554085,0.180819379
1,0.317480959,0.625062094,-0.113126659,0.18591179,-0.032217243,-0.058588187,-1.306574067,-0.618513463,-0.685319719,0.336243182
1,0.107065653,1.157790578,0.094064296,0.266775162,-0.159309173,-0.636852233,-0.961736712,-0.591514527,-1.021655197,-0.45599806
1,-0.49818666,0.993330112,0.357408944,0.402123888,-0.03369644,0.722617436,0.607179168,-0.814165479,1.380641888,-0.418748493
1,0.830696352,1.706826939,-0.75067035,0.004142008,0.591268211,-0.324485236,-2.347583054,-0.42855512,-1.508050823,0.182478874
1,0.994512824,-0.26138966,-0.723980047,0.188980776,-0.058005198,-1.166779447,0.180111966,-0.050401144,-0.820698214,0.926570576
1,-0.470788634,0.116408484,0.437791033,0.33511678,-0.553291141,-0.363058168,-0.356121822,-0.343706335,-0.400748942,0.227318046
1,-0.392220251,0.552814466,-0.158922467,0.38860388,-0.576249603,-0.199852497,1.021418372,0.906446273,-0.334869833,-0.231297995
1,-0.746353427,0.595985996,0.76931932,0.239990981,0.040300702,2.112477877,0.418815726,0.127016603,-0.07181062,0.271931164
1,-0.379210515,0.789249014,0.406111656,0.102721568,-0.255564294,1.624026548,0.167708882,0.500208504,-0.28019117,-0.620958584
1,-0.548022457,1.012273633,0.409976974,0.402292747,0.036320557,0.938283085,0.685956206,-0.793592793,1.402293108,-0.336685193
1,1.589616536,-0.373770252,-1.084378603,0.421313332,1.150937425,-0.355843501,0.444215181,1.829603972,0.662132123,1.072581174
1,-0.344412899,1.301296976,0.599055105,0.03130588,0.223874484,0.366257612,-1.567479771,-0.382882987,-0.308271285,0.055450298
1,-0.362623979,-0.24388122,0.262210579,0.729415456,-0.434996709,-0.535294826,0.277798686,-0.186909431,-0.341762022,0.067244432
1,-0.096962171,-0.549872813,-0.031810881,0.689700173,-0.371787117,-0.651128582,0.807059773,-0.123151101,-0.266507945,-0.012113713
1,-0.545305087,0.897652082,0.673995082,-0.265278418,0.110437908,-0.170605294,-0.722231935,-0.117536346,-0.300461328,0.794749245
1,-0.368855248,0.565499851,0.418875161,-0.121318249,0.28614831,-0.740928341,-0.479658964,-0.123877061,-0.714716792,0.413816515
1,0.70008115,0.78836645,-0.390264303,-0.34073004,-0.365483051,-0.486443097,-0.062339325,-0.063827208,-0.137744386,-0.754409486
1,0.41179136,0.370351834,-0.155409472,0.150236923,-0.105607166,0.078198315,-1.301376795,-0.679688526,-0.645893156,0.414077334
1,0.780325663,-0.090084448,-0.541834967,-0.309393746,-0.412704664,-0.005941996,0.502784597,0.152062501,-0.356043431,-1.404824315
1,-0.520237324,1.032272666,0.384706853,0.403709233,0.011577374,0.834942755,0.680295447,-0.838315482,1.466453092,-0.422108314
1,-0.505747612,0.885733229,0.585842985,-0.131343651,0.366082663,-0.508147844,-0.419628803,-0.172200706,-0.867158208,0.064612547
1,0.368609767,-0.042080253,-0.708503838,0.112004302,-0.252579848,-0.079213839,0.384459569,0.75713252,-0.273591357,-0.779801254
1,0.855172081,-0.191846927,-1.128008926,0.116633238,0.088845607,-0.860618171,-0.351088778,0.193281899,-1.243624257,-0.261275963
1,1.531654073,0.831450439,-1.631472039,0.14134551,0.368870492,-0.849691426,-1.036885655,-0.05573035,-1.586816897,0.258564057
1,1.190137718,-0.164511973,-0.973675611,0.215836109,1.654798904,-1.018460068,0.428911808,0.784902867,-0.287754001,0.819728108
1,-0.18591258,0.436933056,0.296456026,-0.257334134,0.53593601,-0.352933583,-0.840605914,-0.035726784,0.228633385,1.832086414
1,1.118244706,0.829615421,-0.85693641,-0.092878326,0.473271755,0.016002879,-1.750229937,-0.522309925,-0.778304189,-0.946524357
1,0.816678524,0.653488636,-0.519141035,-0.534517765,-0.359261061,-0.612710111,0.004514711,-0.03079141,-0.116908158,-0.956951175
1,0.45661883,0.185836043,-0.436801163,0.02952348,-0.028282933,-0.159889176,-3.920569365,-0.516678451,-1.35290444,1.076274532
1,-0.248724794,-1.098523998,0.153685288,1.051317849,-0.50508235,-1.336170963,1.088433617,-0.529222107,0.023688576,0.015407693
1,1.505796918,0.725300965,-1.611584239,0.147668618,0.328458034,-0.903970839,-0.949854474,-0.033086177,-1.601421457,0.257427473
