Label,wavelet.LLH_glcm_Idn,wavelet.LHL_firstorder_Median,original_shape_Elongation,wavelet.LHL_glcm_MaximumProbability,wavelet.LLL_glcm_Correlation,log.sigma.1.mm.3D_firstorder_90Percentile,wavelet.HLH_glcm_MCC,wavelet.HHL_firstorder_Median,wavelet.HHL_ngtdm_Contrast,original_firstorder_10Percentile
0,-1.2558931078006403,0.3382484177715067,0.5794828094097392,0.3432136186611894,0.4580927196798421,0.7058112330662394,-0.8054204623236567,0.5752802490371183,-0.4256726724806454,-1.1421957251754655
0,-0.0660876844306655,-1.2744053284656616,0.1865214102173678,-1.1430599625475686,-0.7625101812562618,-0.5391395256101827,-0.8015738233420492,-0.5858559139837226,-0.3651733860830874,0.2083529276218231
0,1.11499412700351,0.1360144478745182,-1.455373396299014,1.357400073257072,0.0142971964159056,-0.5451707047567173,-1.2441643228130796,0.60581135720304,0.1487713164464249,-0.1012626478834057
0,0.4722222908845505,0.2029485022085651,0.6769930152447757,-0.0984906833493597,-0.8001805110508077,-0.1202270665137129,-0.1392700956150062,-0.0781567392692462,-0.0240795551300529,-0.150874639210653
0,0.4198544944656505,0.4511096506332015,-0.0954859418512034,-0.3726547001467647,1.422897070024462,0.2778891604666859,-0.6027870401640368,0.4862895754408168,-0.6064453255473305,0.0337922173963231
0,0.3891966994544953,0.1678256905370021,-1.5968519479183192,-0.2311052615290164,-0.2851744859322208,0.5411947968586774,0.4710531212641829,0.4679292471055137,-0.464237922443908,-0.710387652512387
0,-0.6556487412915668,-0.0978782254326228,0.4791546769210535,1.6200600439921458,-0.9076127950189624,-0.4251289720765203,1.1907766963443838,-1.168499014910812,-0.4778362513908361,0.2175403334231652
0,-2.445833300455209,0.6288778441914402,1.228836471857522,-0.74880922908403,0.978739839022622,-0.4510574547872079,-0.7664993344207348,1.1347653646872966,-0.5592295631245544,-0.146280936309982
0,0.209310360193811,-0.1403245402723835,-2.037778362749795,0.6201136808526003,-0.4003072670551102,0.6255931628523207,0.6652849969057301,-0.2174035280447523,-0.3272248317674801,0.2267277392245072
0,-3.5539842508034245,-0.1131274067121865,0.4044451341273681,2.009429336866177,2.177872391809581,-1.689523198346755,-1.234306945885259,0.1852834821800112,2.7912681364948355,-0.6644506235056764
0,0.8106172639380878,0.2370220683038895,0.3168948117650161,0.1103023352433553,1.125897284923757,-0.4104734179132191,-0.8595112598707636,-0.1491194686806847,-0.3515303280899238,1.11331239905402
1,1.2746104139294112,-0.0417000187591866,0.4317566369892304,0.5201368446076039,0.4048098015205142,-0.6649311834725682,-0.8849343206017588,-0.0651664317185643,-0.4693380060853211,0.2726647682312177
0,-1.1747740486606015,0.047431876658961,1.0386292666222947,0.3870360336234278,0.8523529665896868,-1.0866392585357116,-0.961041531627998,0.8310252055425964,-0.412557581320594,-0.0121448116103873
1,1.4107160159948118,-0.6442147751707535,0.4108059392742246,-0.3067526514307996,-0.0227094386278871,-1.3560409294614415,-0.904311966139694,-0.2644698706874415,-0.3929061848001627,0.5519619045920177
0,-0.6236031022133967,3.119741531127881,0.3747511140222825,-1.7851695616315697,0.2303482962039736,1.4439807204298964,-0.7763511857282384,0.0986993760997436,-0.400133602543409,0.1440410870124283
1,0.7131839394509107,0.4293180443793719,0.9179941482985312,-1.5466089246255086,-0.2051536499583696,0.0636861345711138,0.4255465113149339,0.4282472943016365,-0.4314874788778358,-0.7002815061309107
0,0.8653350877069288,0.4002033998589058,0.4581621822056142,0.036232226205691,1.3233738086124966,0.2599339071753314,-0.8249981785215136,-0.0429596749001196,-0.6182643986700256,0.934157985927849
0,0.224608843028942,0.6654233811089806,0.8785442291264549,-0.7127316888421048,0.1241699185646735,-0.1751924024949846,-1.1932843313450705,0.8811293280864874,-0.5944670267437432,-0.3879097088852792
1,0.5505159669218974,-0.3200463938974033,-0.0480762570763361,-1.3346506751500733,0.8572067830032707,0.2659055648286138,-1.2133209696385736,-0.5577551351247056,-0.5186502602309027,0.9984698265372436
0,0.3461050883185319,0.0978149100476679,0.1233603665714778,0.497210682395994,0.0724637591626667,-0.7711609517453408,-0.8027294170116397,1.0887463998681697,-0.1490678251484188,0.1256662754097441
0,1.0016426990969878,0.4444714658988701,-1.880838296488757,-0.4305995071627134,1.0126841649557918,0.0134921159936835,-0.9934988775666408,0.4277750927614556,-0.792907258047892,-0.1315810870278346
1,1.2130370945205684,-0.2597514298465831,-0.6931180402974286,-0.515183632467378,0.9375095989390708,-0.7967605418860474,-0.7039635471554894,0.0341984862588129,-0.8808152095102199,-0.526639536485545
0,-0.9411590131307808,-0.4068334932812604,-0.1344555205338492,0.3035905683874823,-1.6786515111641944,-0.0127574152559372,1.488980212877886,-1.889358138772898,0.8685996862228489,-0.5477705698286317
0,0.2543093230324638,0.0602111476861503,1.514330465442045,0.9855013877864328,0.5524198631359205,-1.0367767049177017,-0.6832770913648466,-0.0746874050036488,2.63625215166708,0.7660284597632885
1,0.5281279256263139,-0.4349599944273891,0.5720770142489318,0.0122298342045965,0.2058294729221975,0.5242276507231163,0.7662575789465461,-0.8974014008526628,0.5970377653744477,-0.6736380293070185
0,0.5650070872688402,-0.1993757504996925,-1.9375394702464828,0.9884429172248802,-0.1897176701337195,-0.105698093058139,0.7933513780610258,-0.4383235399887458,-0.6460027277447197,-0.7012002467110449
1,0.0782400490136935,0.0493998902041299,0.2548737880384176,-0.6358010488449228,-0.502449105938229,-0.0221339619909804,-0.231741306145187,-1.3894283896600108,-0.0859217764449862,-0.4522215494946739
1,1.537330071846099,0.0713220793979118,-0.6694433314950664,-0.7029473725817479,0.94815128279009,-0.6190505894330381,-0.8201233989644636,0.5259586939341222,-0.6878703912574864,-0.1867055218358872
0,0.5080675465347365,0.2318276439870162,-0.2920258941046915,0.1333859582076878,0.9675097461594028,0.6529115241541295,2.3471357666753163,0.2574107493640333,-0.316700865084732,-0.2978731320321267
1,1.5839894539679198,-0.44069856293691,0.6991799281973334,-0.9737790930853664,1.248983566201158,-0.1694018906714634,-0.0963094777596525,-0.1143663229931487,-0.8594902113053384,0.934157985927849
1,-0.5114207351897783,0.0088913047350195,1.5615281332839197,0.0050132277897407,0.4537299093424122,-0.1150272888688298,-0.4946359269382807,-1.166779852188102,-0.7151594243555246,-1.2597945194326443
1,-1.6710844489313428,3.836652067769121,-0.7786856191928668,-1.4273448215437754,-0.0018359472303472,0.9529568296683654,-0.4070268984603937,2.4060615500674016,0.4715884093862605,1.5460392122972328
0,0.3254309209329489,0.4730008591230342,0.3949173402633649,-1.0617153530209509,-0.1761195421536051,-0.3373210846250472,-0.2962081271674611,0.0788480450722903,-0.294440993349633,0.2230527769039704
1,1.135126759012688,0.4099207846796945,-0.686854776961848,0.0889816993331848,1.2417432669823436,-0.5588226351318777,-0.8697356585052922,0.168537937752575,-0.6837077943921986,-0.3980158552667555
0,0.6431382785928913,0.1962376670551822,-0.7130304897497196,0.834398761632478,-0.2537407265768883,-0.514753318763839,0.505515505615502,0.0939868841065913,0.1158408323919391,-0.6368884061016502
0,-0.1610772311177723,-0.4517065105938025,-2.6666367671373745,1.6532329371675256,-1.7511775427812049,0.1715082369020987,1.0230166350743668,-0.5872803178086472,-0.1833636086433976,-0.6947690626501054
1,0.1509279301412691,-2.318956415880547,-1.0124384781963134,-1.8979070090515413,0.8340178241745959,0.6620539431276521,-0.5759334577286969,0.4600913711313611,-0.6132233865407604,0.8027780829686569
1,0.2321664789295623,-1.437111245984373,-1.191890203666777,-0.1131278439620394,-0.6440123743998905,-0.8704246764471346,0.094358190863867,0.8595414359872099,-0.6734562130154659,1.407309384696967
0,-2.423761504251271,0.8308076535196414,1.1002494347350924,0.4176718817000335,-1.2910006224893302,3.918237678756561,-0.8771981110699888,2.2650811985092494,-0.4660247445266416,-0.8665735511352026
1,0.8008522748943887,0.0101422340850131,0.5147134773614732,-1.7092497453940667,0.4587614215580997,-0.0969525789901755,-0.0376319264569274,-0.7973501587981615,-0.5517981602675996,-0.4531402900748081
1,0.1620329481123773,-0.0310048603722597,0.8631490548026731,0.1384890317319254,0.5525225235558463,0.0583281671196344,0.6548077954568947,0.0098060351775774,-0.7018830412271186,-0.1223936812264925
1,-0.7894585900465261,-0.5565608029419938,-0.2693759222040951,-1.4250901461423815,-0.1998011737165886,0.9574444195204362,0.357964422871022,0.7301877027049598,-0.3591410117707842,3.169453817394382
1,0.5844883344024713,0.7623509748491982,0.401945769148874,0.2574255361269238,0.918234275345454,-0.8362052531168674,-1.1452894527059392,0.3955445965084518,2.636416117654503,1.1620056498011333
0,0.4193443377746079,-0.7318040918667109,-0.6790682075054885,-0.3026615145485682,-1.2744251706584264,0.546562371450182,1.7807755219987766,-0.0863391021261487,0.117792501672925,0.2055967058814204
1,0.7985646675099475,-1.0013834565294566,-0.2297052988975358,-0.5594363820902984,0.982556843849878,-0.09919902742234,-0.6121224733636638,-0.0446222966138724,-0.8999127802176841,1.650775638432533
0,0.9709894349559156,0.444067840043841,-2.352241777473877,-0.2439008559180105,0.1503042915358541,-0.0702033274308942,-0.0050477300123605,-0.0114477238587619,-0.5988171088096239,0.4104758552513493
0,0.0458419178832227,0.4372473158411136,1.3377577091896278,-0.1322478155533164,0.7851518648601418,-0.7515949598677933,-0.592456404088677,0.3178217251472249,-0.3394354967507976,0.7779720873050333
0,-0.2890089989512673,0.0202386934193902,-1.5896489206764113,0.8497073168951039,-1.1047138485222006,0.7824446008989072,1.3904467033147865,0.0344889561313237,0.0670949233304175,-1.1265771353131842
1,0.8529459536732678,-0.3276573047199568,1.077583485998405,-0.0673728241631486,0.9608801448232248,-1.1510774170946356,-1.3481716187365465,-0.5660233601316678,-0.310995511149865,0.3930197842287992
0,-1.3734607513230848,-0.1867348669030214,1.121558308878386,1.958799711026852,-1.3197146103266384,0.6308233981635277,2.182809901171626,0.3801368944057356,2.287760312708866,1.0352194497426122
0,0.8677920725112845,0.098386465415005,0.0937051904683508,0.3333491022940067,0.974338187681834,-0.6986687057548077,-0.869881121028622,0.3883250405982842,-0.3652770954817297,-1.0503216671620448
0,0.1808220807404619,-0.4801839786360217,0.8121366886723919,-0.974946530839476,0.3033287604072354,-0.3873709458757732,-0.6406195640165223,0.3938674850331696,-0.4666523793432133,0.4380380726553756
0,-0.3579620935096013,0.2066741159090603,-0.010087329256896,0.4980084617693362,0.5493535554763319,-0.6085019473270433,-0.238956765755622,0.4886525748393693,-0.7107626077291072,-0.5817639712935976
1,0.2868557196562846,0.3854046120415331,-1.170228111903956,-0.1709162184317634,0.781575230765271,-0.5073084596444947,-1.1990355015714445,-0.0025912879063844,-0.8161723482466563,-0.0213322174117294
0,-1.7834453997172748,1.7083570654242708,-0.3115478652255601,-0.9522168044551268,-1.535797791495933,0.5121528252192993,-0.350026714011616,5.846110207673473,3.927212038862983,-1.016328265697079
0,-0.25385026652014,-0.7812372743682954,-1.0499510864330517,0.2077175341094604,-0.0589572864165729,-0.6509677037001167,0.302333955563922,0.1571133844006702,-0.6637409851680146,0.1256662754097441
0,0.4588648038725185,0.2198023436766421,0.7048790248886476,1.933502843334712,0.2497836118274448,-0.0497920008454256,1.2105780978387854,-0.7374950261879297,0.1974915488475734,0.763272238022886
0,0.7515078702409526,-0.4035297298888364,-0.3829828855840324,-1.5122608519059184,1.0484234244977422,1.5533509543541602,-0.5356764485813489,0.035785969191396,-0.613625613704496,-0.2510173624452819
1,1.7055370330515385,0.121416371842747,1.1222237178681818,-1.0655360594977228,1.321072046404647,0.0165016652032255,-0.6638358670844959,0.3830576985953197,-0.819431734398423,1.650775638432533
0,-0.6187740141176354,-0.1854454675768434,1.4476235345875206,-0.0021571456223564,0.6501583697140167,0.0621579185399645,-0.1343134777553976,0.049015324504926,-0.6905972222025123,-0.3355414958176292
0,0.8819553313868981,0.044598254433858,0.6220577113599571,-0.6358682451636885,0.4420650690570741,-0.2498914011451093,-0.4937737255161913,-0.8433171208643795,-0.0019706135394182,-1.0420530019408367
1,1.8684047976709128,-0.028870154280368,-0.1656385344032149,-0.2696844523730981,1.3808838081886794,-0.5592176154024928,-1.0198387137475498,0.1430267246422709,-1.003792374096488,-0.5633891596909133
0,-0.189865608412994,1.0405449429206213,0.6744714006299698,0.4274679316110121,0.5871197789156336,2.546133025317644,-0.6571700134126084,0.3786464138090855,-0.4988451683871976,-0.8481987395325185
1,0.9046196593560504,-0.0515612575668061,1.277644916792312,-0.3263066834192451,-0.2542324479569718,-0.6237588952037346,-0.8075536814841852,0.1435996138035959,0.1613317613558406,0.1532284928137705
0,0.3919680977221524,0.5198466311624211,-2.264700518402444,4.302287936540088,0.6999045748907654,-1.0910332218068244,0.230441621772035,-0.1505172789374998,2.227392083632241,-0.7379498699164133
1,-0.349915991253444,0.2379178649210337,0.94095204922254,-0.1908394491321889,0.6771137327699924,-0.3930949830437543,-0.2469388199131518,0.0931927811482509,0.1812627751884042,0.1366911623713547
0,-0.4618686817244571,2.46051189510504,0.2493039082457998,-1.364294703142388,-0.5753787406442785,0.2646110983288394,-0.1931011776376148,-1.7624283987496954,3.744820358410108,1.9998970588835328
1,0.6331488668778492,-0.8358600587534162,0.6060506256068106,-0.70622000870557,-0.8518894529850992,-0.0643385509199765,1.1100574797050684,0.1419667912813515,-0.1588020749951523,1.262148373035762
1,0.7285539521924578,-0.3346095012239248,1.0062132830278523,-0.2872450459898647,0.5730403443806455,-0.7621964039868441,-0.8308612255049276,0.226644319005621,0.0895214350720079,0.934157985927849
0,-1.981958772498717,-0.3139129965410435,1.046943833134676,-0.3525980203394761,-1.088315741994475,-0.3858317555110914,0.2017066679449861,0.9553504807584672,-0.2115338221842226,-0.063594284097903
1,-0.5246070613543122,-1.254878128043318,1.5051393041180818,-0.8935021489929339,0.4139480023487243,-0.6837801752625307,-0.4429754245460818,0.8058710042356882,-0.586976977786765,0.9185393960655676
0,0.4172520398111887,0.482632356433811,-0.8217101755209995,-0.4599524801368781,1.2763137127508632,-0.1038649027976448,-0.5315421589947507,0.3760665481865389,-0.5543599920814716,0.7779720873050333
0,0.2211196392583466,1.421892075861202,-1.2115401566272317,-1.29565847190066,-0.7056968376358922,0.6997541743944535,-1.2628321194232686,-0.6150169919927901,-0.3023285899369769,-0.5633891596909133
0,1.1610021724505282,-0.1113720048560631,-0.4585906413668179,1.6422107207665948,-0.0037765667903982,-0.7715775562162626,1.0944765265436918,0.058798630367594,2.6306628744690466,-0.5358269422868871
0,0.3573095926284842,-0.1769829169499985,0.5825941833222651,-0.3311316815202988,0.7953033795406046,-0.7968923760784496,-0.6880821298621731,-0.1568166114494308,2.443774162447849,-0.7655120873204395
0,-0.4433567515841025,0.0439009813512922,0.1823439109936269,1.0725868249899366,0.7096937094476312,-0.809102363445378,-1.1007966121714725,0.3278516142436966,0.175911607233782,1.0186821193001965
0,0.8577897429964275,0.8508829856161993,-0.4037405983483576,-1.1771299477474275,1.0266871335007426,1.064310491630288,0.1902225302044354,0.0829889096349093,-0.7788912959410045,-0.4347654784721239
1,1.1550655276232071,0.4399378886267497,0.2964913938146299,-0.819493200097066,0.3382453345940786,-0.0681222827672035,-0.7640166254599373,-0.2505114997840961,-0.7939100759717118,0.076973024662631
0,-0.0655247479232307,-1.9138590724817717,-1.3606473619306516,0.098753870660321,-1.3376763712437012,-1.1953339781356342,2.1699713270171883,-4.725517977330801,-0.3181991058141381,-0.2712296552082346
0,-0.085572787623945,-0.0115240230312183,0.1156417857262436,-1.165778644784477,-0.245380454536932,-0.4609144992987091,-1.2893624530700516,0.3963038162897827,-0.4293653104946575,-0.3676974161223266
0,-0.6011740420833429,-0.2780802083755739,0.6118297225555647,0.0977014831650378,-1.4859429388053715,0.490012059449021,0.8937158803663984,0.0919008391824327,-0.2745243827561425,-1.252444594791571
1,0.2206768190088569,0.1591188729897808,0.644401253951776,0.2030071145018989,1.411816196713923,-1.1546209723276608,-1.4022986284250327,-0.4015058756108536,-0.2096449011916037,0.0521670289990073
0,-0.1457569133449032,0.0476852557192363,-0.3711950264088701,0.8789348123869005,-0.8693913736182055,0.4237233589679571,0.3901100146757182,-0.0234226786660236,-0.4320004043536881,-0.6479132930632607
0,-0.7755307436122383,1.2341883849344095,-0.693315115801028,-1.7739082811716345,-0.3751726457736838,1.0722977431541232,1.2500579728299148,-0.0315071147771625,1.295451952332742,-0.4163906668694397
0,-1.5035800617932358,0.0023896299807798,0.1129459209859909,1.2811356868773474,-1.1381158095570958,-0.1470545225791412,1.7273376572162311,-0.5853282908245245,2.2472962053412187,-0.3245166088560187
1,0.765046013647363,0.5704695735066175,0.22891000860811,-1.543404561413138,0.1084487685225497,1.13515971364894,-0.3934402394499657,-0.1431275247285664,0.2520967806464587,0.0273610333353836
0,-2.1963861516361307,0.8074231439674245,-0.2119150942316464,-0.0252688688654457,0.9639816311300532,0.8097200712794677,-1.1017176853260773,0.04696932516503,-0.8270998487160939,-0.352078826260045
1,0.5524313681490982,-0.5111445112107145,-0.4690668306216853,-0.7449524869936481,0.5043684490178586,-0.5964240815979958,-0.6988012193197508,-0.1680098319126292,-0.7764875047313926,0.382913637847323
0,-4.21611210851904,-1.3163115543329331,-0.5696818450550268,1.603339083801454,-6.169849812380988,0.2424916332353264,3.797669175804661,2.358971426296971,1.802900550947642,-0.3704536378627292
1,1.5282802854650712,0.1445985644126358,0.5945897413666114,0.0741593889716253,1.459871680911342,-0.8326565665458103,-1.2553964422409734,0.0717981922221531,-0.799331528086621,0.9709076091332174
0,-0.7104358777325318,1.2710275995705154,0.2847114557328627,0.3306082424742818,0.1577856624849036,2.993067649014162,-0.3108469848039309,0.682786441170406,-0.6398854837135743,-1.151383130976808
1,0.4274967708754784,0.033548344798426,-0.1413724180099582,-0.9322560018796184,1.4436249326950457,-0.3234814238200063,-0.7515822856774306,0.1741779522753927,-0.9050841203899548,-0.299710613192395
0,-0.5111317235193767,2.734872758899071,-0.4051660562146228,-1.6528459900838743,-0.4086602644541061,1.3389290565298253,0.9069778466504498,0.3380275713732553,1.153156914331668,-1.2983816237982817
0,0.3861501231304076,-0.0103562457475244,-1.2124619100287066,0.6098048341198186,-0.3808805493848684,0.3178364348641728,1.0501214626903033,0.2616942314026493,-0.3060676586457226,-0.6552632177043344
0,-1.142041115151444,-0.4860185024986256,1.319793426192228,0.1623021006754141,-1.6915898213408518,0.0232228585181759,1.0813295295449237,-0.2288578016292782,0.0493831022320036,-0.3888284494654134
0,-0.5465131433950077,-0.2288260990775874,-0.1007231682227964,-1.026508473848239,-0.9162150615312232,-0.2780288132251614,0.9373380150261066,-0.3933291285033873,0.2096011480647365,-0.5542017538895713
0,-1.1671629581331489,-0.4832529179716798,-0.7619052425009053,-0.0185098748248305,-0.9517716539087616,1.0116060143196104,1.510524060754416,-2.9805006310466524,-0.158668738680695,-0.6277010003003081
0,0.4189231596598741,0.0309990275056696,1.0703131712503555,0.8136553366570587,0.5598681584312816,-0.956795073583545,-1.0458696950397406,0.0322120643536575,-0.4692540175773083,0.7687846815036912
1,0.9768614907841838,0.0796480337689141,-0.6366571366106248,-0.0736659075982587,1.2685485378148451,-0.8120815806723038,-1.0986180510894932,0.186925302255465,-0.2732433453028853,0.3002269856352441
0,-0.1320641419467317,0.0918467678285829,0.3773801927089653,1.0905032143445712,-0.2601745921458674,-1.0425593998276734,-1.0118316919722905,-0.821536917143664,2.791815368419873,-0.0507319159760241
0,-0.0029233066115174,-0.1585088935408718,-1.2352708052497698,1.0871621117645454,-0.5044432445382664,1.776732452290533,1.841541905586067,-0.1349518583372995,0.1441498822182597,-0.4494653277542713
1,0.2241305470307149,-1.1738259225669452,-1.347616086101844,0.3079650668839506,-0.1240521757264454,0.095894244351032,0.1235400718700295,-0.7534674127104464,-0.4340605841130076,2.0072469835246065
0,2.1097740317417624,1.0829142668741365,-0.2702174571234002,3.0859034645039856,-2.8533197253696687,1.4245420843489105,2.1890490086851053,1.492153771896123,0.4436613796477605,-1.0686964787647288
1,0.2822640684331644,-0.2786780978566701,0.5427678961369529,-0.0672778662689432,-0.6503825421539696,-0.7901835780539264,-0.5518753275423549,-4.300746236145189,0.0886450860954924,-0.399853336427024
1,0.9181274844934972,0.1232775765280463,1.1707394166490794,0.1196873807758095,-0.0433531958624707,-0.4703309488425272,-0.9674458847498942,0.2898239516481197,-0.4577090314091269,0.0034737782518942
0,-0.1777052833185213,-0.739363768926038,-0.8152464286615664,0.3078596212834681,-1.3321392035273885,-0.4953647847363264,1.4260121083555588,0.0652104809053875,-0.3252582730621359,0.0062299999922968
1,-0.4597721902961747,0.1728527903112905,0.4078254212674111,-0.2930206512394702,0.1966323310502166,-0.120105037301169,-0.2639416311519557,-0.6102099840629531,-0.5771884575075746,-0.8757609569365448
0,-1.8715547719826533,0.7021459227776534,0.1118511339458625,0.4782520303559425,-0.9323260092965512,2.5468077015933948,-1.0342520442140355,1.7302205892759754,-0.5208506436718324,-0.719575058313729
1,1.3623646913022225,0.0513506754520149,1.4991068250422823,-0.1256186053658138,0.7922224796808598,-0.6808968018846807,-0.6404563990429167,0.2994804624289698,-0.5268167752390315,0.5574743480728229
0,-2.1847820631454566,-0.0304030548729444,0.7836048824059573,1.3523203581651542,0.0243759432276455,-0.2107117250209922,1.8288515112867616,0.080040881817523,2.575616004111747,-3.6136078857364895
0,0.0097097231946947,0.1206081506565804,0.8886542930011637,0.3119637135675712,0.3003616868617521,-1.0843853530274057,-0.8644592823209897,-0.2862052961248719,-0.3974418984852366,0.116478869608402
0,-1.4836031181922236,-0.6450156293086653,-0.9567392113191218,1.2842358262404852,-0.1749764936277056,0.3409070905307431,0.7464698436982785,0.8201581271806564,0.2740941731007274,0.5418557582105414
0,0.5289351917130137,0.1071415205487985,1.4435948089127566,0.3738578980310768,0.4764832337720962,-0.7431142293033125,-1.0530248048710733,-0.0360072164946756,-0.8478502974602279,0.2588836595292046
1,0.7880757514686307,-0.7072705223643867,0.4538871272413586,-0.8810110851754837,0.1212904339853265,-1.141217359239597,-1.172298605229346,0.6220102756990586,-0.5436820565962268,1.7022251109200488
1,0.5125012921153884,0.2713657025333298,1.320256740509631,0.5633840445653516,1.5675666101762382,-0.6419937919158591,-1.1187537867218542,0.3343790385700061,-0.7613845234866101,0.2359151450258494
0,-1.720955157525578,0.6060153335963865,1.0184438783926777,-0.9960519328882964,-0.0802886080940286,0.9663854877701552,-0.4798375994446726,-1.070624253100371,0.59080082860341,1.5405267688164277
1,0.5251647365920579,0.3234703376935482,0.2494126398783432,-1.654879129322914,-0.7777033726212468,-0.3452928206955564,-0.3964702804314847,-0.6839388323694628,-0.0066892848246171,-0.1756806348742766
0,0.4769901158327048,0.2286105597452541,0.257984493347515,1.5743672851208317,0.6052945788019444,-0.3272437201103909,0.4757967980889746,-0.4158441633776816,-0.2461809049343157,0.1679283420959177
1,0.0619641996607744,0.0120528214162732,0.8655922524501029,-1.1780902805197933,-0.8543405134290625,1.5409012803744282,1.031279347539572,-0.017330975262539,-0.0333106639797981,-0.133418568188103
1,1.3240340606085494,-0.3933610756817673,0.2275391487120848,-0.7362855045895921,0.9457752577283056,-0.4787609644980797,-0.9270790453715498,0.2908236345437827,-0.7181897260782362,1.908023000870112
0,0.2672839515224876,-0.7790257608560617,-1.7659036817093554,-0.9656351048922616,0.1891798011555943,-1.0129004864805815,-0.7016840468612134,-0.7484772051221971,-0.1760929204097713,1.3044104397219358
0,-2.604990764484091,1.440328175620611,-0.3146435176713597,0.8462284104512835,-2.63742968341431,4.880359572278746,-0.7098826007349579,-0.9810869917092578,1.093488792065685,-0.7655120873204395
1,0.4300063908939884,0.2675966418026151,0.4322138503003499,-0.7418745689874087,0.887229355001785,-0.8172393327978302,-0.9545570001635568,0.2969263535177539,-0.8977528717017446,0.3645388262446388
1,-0.2630713101501595,1.2105334095653737,0.0638936493814866,-1.1942778071794444,-0.1326008373622484,0.9559951095133168,0.6892487140239361,-0.2916079650665692,-0.0248223550860487,-0.443952884273466
0,-0.1638486775861789,-0.0359155277290758,0.6120579206201404,0.9747717989547652,-1.0359363671464166,-1.0807714778776256,-0.6043548041787706,0.6889149700321017,0.3544204296798232,-0.3116542407341398
